date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2006-06-13,81160,1346,-1653,-307,24706,-8163,16543
2006-06-20,37629,1518,-1246,272,14606,-13651,955
2006-06-27,42014,1730,-1246,484,15281,-10449,4832
2006-07-03,45680,2344,-1246,1098,17090,-11015,6075
2006-07-11,51757,1914,-906,1008,20895,-6892,14003
2006-07-18,54649,1923,-906,1017,29627,-5382,24245
2006-07-25,62339,1964,-906,1058,36059,-5412,30647
2006-08-01,67931,1971,-906,1065,38784,-2889,35895
2006-08-08,65353,2163,-906,1257,35632,-2293,33339
2006-08-15,72893,2169,-906,1263,42703,-3162,39541
2006-08-22,62131,1961,-906,1055,32508,-995,31513
2006-08-29,63348,1247,-906,341,33721,-522,33199
2006-09-05,81372,1166,-906,260,49600,-3685,45915
2006-09-12,69370,1032,-1257,-225,29428,-721,28707
2006-09-19,61952,434,-1826,-1392,39661,-5395,34266
2006-09-26,57337,421,-1826,-1405,35614,-3493,32121
2006-10-03,56292,0,-2321,-2321,36950,-9317,27633
2006-10-10,65437,0,-2412,-2412,44942,-8553,36389
2006-10-17,74025,0,-2524,-2524,49709,-10242,39467
2006-10-24,87502,0,-2576,-2576,61217,-7573,53644
2006-10-31,107657,0,-2495,-2495,76703,-9572,67131
2006-11-07,123491,561,-1826,-1265,90093,-9942,80151
2006-11-14,105229,769,-1848,-1079,69343,-5828,63515
2006-11-21,108253,1814,-1840,-26,72374,-7084,65290
2006-11-28,123916,1833,-1257,576,86929,-9984,76945
2006-12-05,129455,1590,-1857,-267,87404,-8240,79164
2006-12-12,170902,1290,-1482,-192,91279,-8630,82649
2006-12-19,129934,2112,-4401,-2289,94063,-500,93563
2006-12-26,128732,2756,-4401,-1645,91962,-1011,90951
2007-01-03,132225,4431,-4401,30,93560,-1038,92522
2007-01-09,116268,4722,-4405,317,59948,-4693,55255
2007-01-16,121645,4934,-5317,-383,70505,-1426,69079
2007-01-23,127566,5375,-6229,-854,83391,-3358,80033
2007-01-30,116294,4865,-6472,-1607,65490,-2346,63144
2007-02-06,117781,4655,-6155,-1500,66444,-7203,59241
2007-02-13,115145,4745,-6405,-1660,66426,-1094,65332
2007-02-20,123639,4787,-6405,-1618,73481,-3851,69630
2007-02-27,140036,4317,-6579,-2262,87951,-4302,83649
2007-03-06,120959,2676,-6424,-3748,43390,-15551,27839
2007-03-13,132184,3009,-6510,-3501,48768,-4712,44056
2007-03-20,104097,2982,-7673,-4691,68811,-4962,63849
2007-03-27,120220,3616,-7673,-4057,84064,-2082,81982
2007-04-03,121869,4921,-7673,-2752,81760,-1610,80150
2007-04-10,117562,5526,-8052,-2526,75062,-1810,73252
2007-04-17,123468,4528,-8023,-3495,84400,-6496,77904
2007-04-24,123137,5046,-8309,-3263,76414,-4085,72329
2007-05-01,107911,5087,-8309,-3222,63429,-5964,57465
2007-05-08,114679,5132,-8751,-3619,72508,-6342,66166
2007-05-15,114784,5116,-9367,-4251,75273,-5757,69516
2007-05-22,103300,5168,-9367,-4199,55601,-15269,40332
2007-05-29,97790,5511,-9367,-3856,49861,-17667,32194
2007-06-05,122120,5367,-9367,-4000,77977,-3457,74520
2007-06-12,157047,5391,-9367,-3976,82522,-12296,70226
2007-06-19,115118,5276,-9925,-4649,75095,-5070,70025
2007-06-26,111504,5250,-9884,-4634,69499,-2318,67181
2007-07-03,109147,6484,-9884,-3400,63858,-4974,58884
2007-07-10,110984,6486,-9884,-3398,61846,-1300,60546
2007-07-17,120509,6552,-9961,-3409,73747,-4621,69126
2007-07-24,118608,7206,-9961,-2755,68472,-3405,65067
2007-07-31,108022,6363,-9441,-3078,43791,-13555,30236
2007-08-07,110617,3335,-9743,-6408,43785,-19365,24420
2007-08-14,105080,3337,-9743,-6406,36393,-15992,20401
2007-08-21,95901,2572,-10271,-7699,20172,-15796,4376
2007-08-28,96642,2118,-10634,-8516,18038,-8109,9929
2007-09-04,103527,2836,-11402,-8566,30423,-7746,22677
2007-09-11,106674,3754,-11368,-7614,33125,-3644,29481
2007-09-18,59950,4310,-11324,-7014,30755,-2852,27903
2007-09-25,74017,5611,-9491,-3880,42204,-2377,39827
2007-10-02,97556,9321,-9332,-11,59331,-3603,55728
2007-10-09,95293,10088,-9332,756,53215,-3327,49888
2007-10-16,96797,9373,-9317,56,57213,-3251,53962
2007-10-23,85160,8392,-8952,-560,45350,-3545,41805
2007-10-30,88532,8067,-8883,-816,48405,-4787,43618
2007-11-06,93618,8117,-8999,-882,52951,-4516,48435
2007-11-13,78011,5196,-8484,-3288,35131,-3843,31288
2007-11-20,70026,3393,-11699,-8306,30755,-2541,28214
2007-11-27,64572,2474,-12510,-10036,23852,-2820,21032
2007-12-04,67940,1709,-8619,-6910,25444,-6382,19062
2007-12-11,75747,3044,-8452,-5408,29339,-1311,28028
2007-12-18,54969,415,-5820,-5405,18061,-7519,10542
2007-12-24,57131,3293,-5083,-1790,19812,-9751,10061
2007-12-31,60423,6142,-5165,977,22066,-8068,13998
2008-01-08,78398,8407,-5165,3242,30081,-11592,18489
2008-01-15,81641,8383,-5155,3228,35139,-13814,21325
2008-01-22,68055,6504,-5285,1219,18279,-16768,1511
2008-01-29,65613,5512,-6013,-501,27667,-9887,17780
2008-02-05,73676,2740,-6375,-3635,40392,-8320,32072
2008-02-12,86843,2473,-6733,-4260,50199,-11640,38559
2008-02-19,94144,2550,-7019,-4469,56298,-13199,43099
2008-02-26,94774,2573,-7515,-4942,54093,-14881,39212
2008-03-04,90774,1752,-7309,-5557,50372,-13787,36585
2008-03-11,93044,1649,-7481,-5832,43066,-12561,30505
2008-03-18,72466,2191,-7610,-5419,35042,-6231,28811
2008-03-25,71646,521,-9815,-9294,31860,-7378,24482
2008-04-01,72433,998,-10966,-9968,33737,-4064,29673
2008-04-08,88174,930,-11088,-10158,54942,-8777,46165
2008-04-15,90258,527,-11065,-10538,52770,-10656,42114
2008-04-22,101469,1450,-10345,-8895,65671,-9465,56206
2008-04-29,96564,1450,-9288,-7838,54860,-6754,48106
2008-05-06,106209,1455,-7994,-6539,67555,-10207,57348
2008-05-13,101516,1457,-7009,-5552,59948,-13349,46599
2008-05-20,111047,1406,-6282,-4876,64687,-11610,53077
2008-05-27,107884,1406,-6309,-4903,59233,-11013,48220
2008-06-03,109056,2152,-6289,-4137,53202,-7760,45442
2008-06-10,106214,2575,-6426,-3851,46838,-8843,37995
2008-06-17,72514,3394,-6571,-3177,36546,-2514,34032
2008-06-24,88918,3516,-5222,-1706,50768,-4010,46758
2008-07-01,96429,3777,-6462,-2685,55672,-5789,49883
2008-07-08,97165,4153,-6527,-2374,55761,-6617,49144
2008-07-15,105902,4217,-6811,-2594,63455,-7514,55941
2008-07-22,107776,3109,-6731,-3622,65228,-7343,57885
2008-07-29,85686,2957,-6734,-3777,38386,-8839,29547
2008-08-05,80980,2458,-6932,-4474,27137,-16569,10568
2008-08-12,74805,1104,-6954,-5850,21046,-14161,6885
2008-08-19,76367,0,-7002,-7002,25104,-16790,8314
2008-08-26,78479,0,-8178,-8178,25082,-22555,2527
2008-09-02,84673,0,-8822,-8822,25638,-23766,1872
2008-09-09,93898,0,-9477,-9477,20567,-24780,-4213
2008-09-16,53874,1399,-7636,-6237,3060,-22110,-19050
2008-09-23,55072,1905,-12731,-10826,1597,-23255,-21658
2008-09-30,53200,1440,-12075,-10635,2747,-17471,-14724
2008-10-07,54239,1410,-11044,-9634,1541,-14520,-12979
2008-10-14,47396,1013,-5549,-4536,1559,-11404,-9845
2008-10-21,57785,9407,-4370,5037,1762,-11349,-9587
2008-10-28,72743,20848,-3921,16927,1852,-13483,-11631
2008-11-04,67219,25216,-4495,20721,3755,-10113,-6358
2008-11-11,65790,25671,-4458,21213,3547,-11151,-7604
2008-11-18,63207,26534,-4458,22076,3576,-9578,-6002
2008-11-25,69320,27225,-4351,22874,4219,-10367,-6148
2008-12-02,71412,27444,-4351,23093,3330,-10822,-7492
2008-12-09,68074,22162,-4167,17995,1795,-6811,-5016
2008-12-16,28784,2608,-3656,-1048,2362,-4034,-1672
2008-12-22,32564,626,-6790,-6164,5166,-5307,-141
2008-12-30,33147,626,-6471,-5845,6476,-4438,2038
2009-01-06,38208,734,-8735,-8001,9382,-4275,5107
2009-01-13,39676,709,-8939,-8230,5899,-7712,-1813
2009-01-20,45585,696,-11485,-10789,5641,-10040,-4399
2009-01-27,45177,706,-11626,-10920,7558,-8358,-800
2009-02-03,48632,706,-12644,-11938,6832,-8020,-1188
2009-02-10,44254,685,-12473,-11788,6634,-6477,157
2009-02-17,48452,680,-12850,-12170,5765,-8322,-2557
2009-02-24,45886,1350,-4657,-3307,4716,-8394,-3678
2009-03-03,49180,2075,-4657,-2582,6508,-8623,-2115
2009-03-10,68898,2153,-4727,-2574,5570,-8888,-3318
2009-03-17,50497,5242,-4727,515,11963,-6732,5231
2009-03-24,58361,5796,-4727,1069,19554,-4181,15373
2009-03-31,63184,6836,-5309,1527,22074,-2324,19750
2009-04-07,70500,7721,-4267,3454,24733,-2364,22369
2009-04-14,74516,7571,-4267,3304,27293,-2299,24994
2009-04-21,69568,8302,-4196,4106,22200,-2108,20092
2009-04-28,69683,8379,-4196,4183,22219,-2215,20004
2009-05-05,79209,8197,-4713,3484,29449,-997,28452
2009-05-12,84347,8333,-4196,4137,31834,-749,31085
2009-05-19,85069,9615,-4253,5362,34165,-247,33918
2009-05-26,90037,9819,-4253,5566,36708,-554,36154
2009-06-02,92940,11754,-4253,7501,37646,-2226,35420
2009-06-09,107627,12182,-4253,7929,35237,-622,34615
2009-06-16,73219,10656,-4253,6403,35326,-2934,32392
2009-06-23,77430,14168,-4843,9325,34860,-2881,31979
2009-06-30,91416,19691,-4253,15438,41886,-2964,38922
2009-07-07,86620,19683,-4253,15430,37499,-5847,31652
2009-07-14,87807,20585,-4253,16332,34539,-10592,23947
2009-07-21,98479,20218,-4253,15965,44216,-4751,39465
2009-07-28,103394,19798,-4215,15583,48899,-2551,46348
2009-08-04,106512,18704,-4215,14489,52304,-1644,50660
2009-08-11,106896,18555,-4215,14340,53853,-1165,52688
2009-08-18,101123,18128,-4215,13913,46800,-2048,44752
2009-08-25,106751,18140,-4215,13925,51033,-1935,49098
2009-09-01,102915,17551,-4141,13410,47744,-6022,41722
2009-09-08,114028,17358,-4141,13217,50193,-1839,48354
2009-09-15,104312,17344,-3710,13634,51031,-4240,46791
2009-09-22,109900,17903,-2904,14999,54686,-4856,49830
2009-09-29,104250,17929,-2904,15025,50326,-2741,47585
2009-10-06,110359,17309,-2927,14382,50727,-1968,48759
2009-10-13,119675,17377,-3127,14250,52224,-1760,50464
2009-10-20,120590,17488,-3377,14111,57044,-3204,53840
2009-10-27,115342,17606,-3604,14002,52955,-1313,51642
2009-11-03,114518,17858,-3354,14504,47242,-2332,44910
2009-11-09,111424,17507,-3354,14153,48644,-2198,46446
2009-11-17,124030,17576,-3153,14423,53500,-9861,43639
2009-11-24,118766,19165,-3118,16047,45811,-6780,39031
2009-12-01,118047,19664,-3118,16546,47230,-6610,40620
2009-12-08,125262,19220,-3118,16102,41851,-2492,39359
2009-12-15,101906,20739,-3118,17621,44622,-8090,36532
2009-12-22,94188,17497,-3140,14357,37464,-9553,27911
2009-12-29,98465,16935,-3140,13795,45277,-11076,34201
2010-01-05,108728,17451,-3140,14311,54636,-7913,46723
2010-01-12,126970,18334,-3390,14944,65018,-5458,59560
2010-01-19,133086,17872,-3390,14482,69045,-6886,62159
2010-01-26,112867,17378,-3490,13888,51722,-7917,43805
2010-02-02,98426,17817,-3216,14601,36317,-5744,30573
2010-02-09,99643,19836,-3838,15998,31042,-11163,19879
2010-02-16,98449,17809,-4721,13088,38302,-10218,28084
2010-02-23,108320,19363,-4821,14542,45863,-7190,38673
2010-03-02,116667,21137,-4571,16566,52565,-4775,47790
2010-03-09,130808,20721,-2281,18440,64208,-1878,62330
2010-03-16,126301,21317,-2281,19036,65397,-3496,61901
2010-03-23,142413,22642,-2581,20061,75530,-3334,72196
2010-03-30,142815,23378,-2881,20497,72465,-1994,70471
2010-04-06,151605,24386,-3301,21085,75963,-3135,72828
2010-04-13,154014,24253,-3301,20952,80675,-2887,77788
2010-04-20,154367,24609,-3301,21308,78687,-4001,74686
2010-04-27,140472,24138,-3801,20337,67709,-5819,61890
2010-05-04,136437,23468,-4460,19008,62435,-9258,53177
2010-05-11,115269,21975,-4016,17959,41727,-8406,33321
2010-05-18,113271,20377,-3708,16669,37267,-13395,23872
2010-05-25,106473,16173,-3290,12883,24002,-15159,8843
2010-06-01,110772,12872,-3791,9081,20034,-16771,3263
2010-06-08,108956,6694,-4361,2333,17856,-15630,2226
2010-06-15,57653,6407,-4418,1989,20078,-9402,10676
2010-06-22,60340,6299,-5136,1163,22555,-10463,12092
2010-06-29,59657,3805,-4434,-629,18862,-10614,8248
2010-07-06,64872,3308,-4497,-1189,16163,-15249,914
2010-07-13,68482,2643,-5687,-3044,28039,-4037,24002
2010-07-20,80302,2662,-5459,-2797,38043,-6107,31936
2010-07-27,89389,4660,-5024,-364,46343,-2844,43499
2010-08-03,99149,6722,-4961,1761,52943,-6991,45952
2010-08-10,114049,10672,-4220,6452,61852,-6847,55005
2010-08-17,120329,12059,-3856,8203,64033,-7861,56172
2010-08-24,107434,12259,-4456,7803,51555,-5653,45902
2010-08-31,102439,11795,-4347,7448,46383,-5726,40657
2010-09-07,128346,12091,-3927,8164,64708,-10686,54022
2010-09-14,120308,13262,-3811,9451,72862,-9848,63014
2010-09-21,129713,16265,-3811,12454,76210,-6481,69729
2010-09-28,137646,19620,-3260,16360,80417,-7337,73080
2010-10-05,139447,21007,-2885,18122,78565,-8182,70383
2010-10-12,138537,22337,-2885,19452,76583,-6537,70046
2010-10-19,133257,21352,-2858,18494,68678,-4680,63998
2010-10-26,128470,21539,-2855,18684,64764,-3716,61048
2010-11-02,125968,20977,-2838,18139,63359,-6292,57067
2010-11-09,130206,21313,-2809,18504,59538,-7603,51935
2010-11-16,121110,19878,-2815,17063,47837,-9551,38286
2010-11-23,117998,19697,-2817,16880,43489,-12023,31466
2010-11-30,117302,18859,-2826,16033,38334,-12856,25478
2010-12-07,127012,18278,-2783,15495,48536,-4517,44019
2010-12-14,113584,18119,-3390,14729,59928,-9211,50717
2010-12-21,115007,10659,-3494,7165,67197,-7314,59883
2010-12-28,124005,10172,-3489,6683,73905,-10376,63529
2011-01-04,121562,11340,-3223,8117,70650,-8694,61956
2011-01-11,113920,10626,-3258,7368,60409,-7026,53383
2011-01-18,114314,10140,-3447,6693,60450,-6504,53946
2011-01-25,113570,10765,-3486,7279,59423,-9029,50394
2011-02-01,120991,9430,-3450,5980,69445,-7290,62155
2011-02-08,135334,8870,-3304,5566,84567,-10839,73728
2011-02-15,122473,8582,-3279,5303,69283,-6014,63269
2011-02-22,125341,8672,-3270,5402,70504,-9968,60536
2011-03-01,135527,8740,-3414,5326,78463,-11561,66902
2011-03-08,152865,9649,-3429,6220,77229,-10705,66524
2011-03-15,100326,9792,-3460,6332,51184,-8792,42392
2011-03-22,101180,10120,-3467,6653,54788,-7577,47211
2011-03-29,138638,9927,-3465,6462,85749,-9743,76006
2011-04-05,146108,10076,-3396,6680,93795,-11146,82649
2011-04-12,149033,10095,-3369,6726,92341,-7940,84401
2011-04-19,143732,11688,-3408,8280,84199,-7712,76487
2011-04-26,143468,11410,-3388,8022,83546,-8729,74817
2011-05-03,142328,11463,-3339,8124,81546,-15189,66357
2011-05-10,128314,10361,-3369,6992,70755,-12541,58214
2011-05-17,115090,8399,-3365,5034,59489,-8306,51183
2011-05-24,110968,6258,-3462,2796,60936,-8036,52900
2011-05-31,117502,4784,-3301,1483,66545,-9890,56655
2011-06-07,145346,4877,-3304,1573,79063,-9830,69233
2011-06-14,115119,4003,-3372,631,71789,-14300,57489
2011-06-21,100079,3708,-3371,337,64159,-13527,50632
2011-06-28,93784,3305,-3831,-526,58326,-14431,43895
2011-07-05,121626,2866,-3927,-1061,78148,-18765,59383
2011-07-12,120703,2872,-3868,-996,77915,-14917,62998
2011-07-19,128712,3015,-5363,-2348,87138,-12970,74168
2011-07-26,135764,3046,-6842,-3796,88695,-10804,77891
2011-08-02,133930,2623,-7095,-4472,88444,-14926,73518
2011-08-09,104527,2075,-7388,-5313,56352,-10331,46021
2011-08-16,103162,2666,-6828,-4162,61145,-10325,50820
2011-08-23,112068,2666,-6927,-4261,70667,-8983,61684
2011-08-30,120394,3139,-7942,-4803,79939,-11310,68629
2011-09-06,131598,3369,-8420,-5051,82747,-13107,69640
2011-09-13,125386,3324,-8197,-4873,69550,-14117,55433
2011-09-20,78616,3237,-8795,-5558,36725,-14602,22123
2011-09-27,82580,3509,-7998,-4489,31788,-23318,8470
2011-10-04,100016,3564,-18792,-15228,36015,-23141,12874
2011-10-11,118182,3514,-39009,-35495,36836,-25129,11707
2011-10-18,121691,2935,-39012,-36077,48956,-17049,31907
2011-10-25,126816,2936,-37824,-34888,54239,-19455,34784
2011-11-01,139057,3003,-37129,-34126,61682,-27280,34402
2011-11-08,147684,3438,-36801,-33363,68649,-32742,35907
2011-11-15,136465,3022,-37402,-34380,62779,-30752,32027
2011-11-22,128192,2425,-38485,-36060,48466,-24145,24321
2011-11-29,124760,2381,-38661,-36280,39743,-19573,20170
2011-12-06,142807,2572,-41692,-39120,54079,-25445,28634
2011-12-13,153296,2572,-41781,-39209,60210,-26385,33825
2011-12-20,104817,2596,-41675,-39079,48825,-27324,21501
2011-12-27,111210,2719,-44088,-41369,57155,-28570,28585
2012-01-03,117247,3090,-44168,-41078,64348,-28079,36269
2012-01-10,125914,2934,-43992,-41058,78427,-30002,48425
2012-01-17,135321,2931,-44101,-41170,83279,-33214,50065
2012-01-24,139724,3418,-43938,-40520,92137,-26502,65635
2012-01-31,150115,4985,-42188,-37203,96975,-31534,65441
2012-02-07,148879,5559,-41648,-36089,93012,-28811,64201
2012-02-14,151885,6328,-40378,-34050,93077,-30451,62626
2012-02-21,149840,5967,-40381,-34414,91311,-29075,62236
2012-02-28,161219,5957,-40323,-34366,102549,-35367,67182
2012-03-06,164007,5150,-40565,-35415,95007,-43298,51709
2012-03-13,200719,3962,-40647,-36685,100252,-45001,55251
2012-03-20,160387,4015,-40536,-36521,97566,-55235,42331
2012-03-27,147373,3903,-40375,-36472,93022,-47718,45304
2012-04-03,151825,3271,-41374,-38103,84020,-51935,32085
2012-04-10,154070,2841,-41856,-39015,77962,-56100,21862
2012-04-17,148796,2640,-42570,-39930,81975,-49918,32057
2012-04-24,146739,2638,-42808,-40170,78241,-49136,29105
2012-05-01,147749,2875,-42417,-39542,85821,-48911,36910
2012-05-08,152108,2183,-42837,-40654,70182,-60528,9654
2012-05-15,144001,1935,-43535,-41600,50390,-55604,-5214
2012-05-22,139963,1659,-45270,-43611,29340,-52448,-23108
2012-05-29,142616,1824,-44995,-43171,14045,-55860,-41815
2012-06-05,158833,2396,-44816,-42420,10509,-68429,-57920
2012-06-12,195475,2144,-45157,-43013,19713,-70717,-51004
2012-06-19,130234,2144,-44680,-42536,50151,-42157,7994
2012-06-26,122384,2139,-45120,-42981,49167,-39979,9188
2012-07-03,125706,2440,-44438,-41998,58816,-38531,20285
2012-07-10,121235,2473,-43553,-41080,63571,-31931,31640
2012-07-17,122934,2598,-43810,-41212,60611,-33858,26753
2012-07-24,131295,2864,-43740,-40876,76021,-34427,41594
2012-07-31,144498,3018,-43270,-40252,88730,-36029,52701
2012-08-07,162436,3353,-42715,-39362,103870,-34569,69301
2012-08-14,176287,3669,-42553,-38884,117372,-36952,80420
2012-08-21,195293,5163,-43029,-37866,133075,-35473,97602
2012-08-28,190631,3913,-44300,-40387,131215,-40156,91059
2012-09-04,189241,3656,-44192,-40536,121081,-44085,76996
2012-09-11,218910,3477,-44329,-40852,117027,-34974,82053
2012-09-18,174458,3670,-43622,-39952,117199,-51806,65393
2012-09-25,178886,3065,-42549,-39484,119230,-50185,69045
2012-10-02,162699,3167,-42525,-39358,98108,-52005,46103
2012-10-09,162802,2772,-43532,-40760,78854,-54595,24259
2012-10-16,162167,2764,-43219,-40455,77809,-55550,22259
2012-10-23,168663,2693,-43615,-40922,79995,-55509,24486
2012-10-30,174957,3294,-43460,-40166,88207,-57737,30470
2012-11-06,178421,3728,-43453,-39725,95548,-55835,39713
2012-11-13,183439,3177,-43318,-40141,102457,-57604,44853
2012-11-20,180364,3106,-43621,-40515,101482,-59754,41728
2012-11-27,196520,4480,-44175,-39695,119338,-66816,52522
2012-12-04,212072,4364,-43367,-39003,132421,-67119,65302
2012-12-11,229394,4375,-43713,-39338,136641,-58324,78317
2012-12-18,204312,4412,-44414,-40002,143599,-43891,99708
2012-12-24,173118,3820,-44217,-40397,115463,-36486,78977
2012-12-31,170157,3373,-44168,-40795,116805,-34670,82135
2013-01-08,184083,2911,-43289,-40378,120831,-37175,83656
2013-01-15,203425,3770,-42693,-38923,133828,-42770,91058
2013-01-22,208776,3182,-42436,-39254,140758,-43223,97535
2013-01-29,183507,2808,-42942,-40134,121116,-36152,84964
2013-02-05,180781,2873,-43036,-40163,118027,-37971,80056
2013-02-12,163745,2116,-43707,-41591,98957,-40262,58695
2013-02-19,159346,2145,-43526,-41381,86651,-39926,46725
2013-02-26,157363,1657,-44407,-42750,81887,-46115,35772
2013-03-05,157595,354,-43436,-43082,71134,-49062,22072
2013-03-12,183095,720,-43197,-42477,86894,-48509,38385
2013-03-19,158807,1232,-41547,-40315,105678,-45006,60672
2013-03-26,202150,3337,-40237,-36900,145900,-53821,92079
2013-04-02,197264,3355,-39764,-36409,139223,-50686,88537
