date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2017-01-03,416239,142247,-100769,41478,39085,-156312,-117227
2017-01-10,415212,146116,-95670,50446,40658,-156379,-115721
2017-01-17,415090,150057,-89517,60540,40110,-151134,-111024
2017-01-24,414447,148902,-86868,62034,39640,-138292,-98652
2017-01-31,405541,139095,-84312,54783,45287,-129247,-83960
2017-02-07,409178,139023,-88234,50789,42430,-129012,-86582
2017-02-14,406350,130400,-91890,38510,42453,-132489,-90036
2017-02-21,417129,137567,-97401,40166,41682,-145281,-103599
2017-02-28,431635,147523,-104152,43371,47426,-139282,-91856
2017-03-07,435309,150494,-103396,47098,40433,-141023,-100590
2017-03-14,381474,155075,-105378,49697,43640,-131374,-87734
2017-03-21,406717,163780,-96567,67213,52933,-121836,-68903
2017-03-28,408853,161733,-90622,71111,55749,-115668,-59919
2017-04-04,397594,161999,-96683,65316,50153,-117506,-67353
2017-04-11,420332,164640,-107426,57214,48657,-136804,-88147
2017-04-18,430589,164566,-108268,56298,54348,-150668,-96320
2017-04-25,411006,166561,-94959,71602,50343,-131648,-81305
2017-05-02,409936,166180,-85449,80731,52095,-105099,-53004
2017-05-09,418301,166959,-78360,88599,49908,-100749,-50841
2017-05-16,431659,171645,-74388,97257,55162,-88600,-33438
2017-05-23,449360,173814,-75232,98582,69482,-74824,-5342
2017-05-30,453280,174423,-71486,102937,71490,-65844,5646
2017-06-06,447178,172843,-68924,103919,64699,-54589,10110
2017-06-13,474300,168662,-69385,99277,61696,-51695,10001
2017-06-20,379269,166684,-70369,96315,59455,-74430,-14975
2017-06-27,400560,172970,-68219,104751,66956,-75103,-8147
2017-07-03,422496,178183,-70493,107690,68317,-74930,-6613
2017-07-11,436899,182032,-77190,104842,72673,-72383,290
2017-07-18,446259,188839,-79086,109753,77654,-71195,6459
2017-07-25,449086,188756,-81196,107560,68288,-67936,352
2017-08-01,457254,189171,-83473,105698,72993,-66296,6697
2017-08-08,461152,184035,-86423,97612,83468,-58135,25333
2017-08-15,462148,202003,-90938,111065,70194,-60834,9360
2017-08-22,464445,199440,-92815,106625,80501,-56657,23844
2017-08-29,469307,199296,-92595,106701,82489,-51683,30806
2017-09-05,464988,204580,-93873,110707,81977,-51920,30057
2017-09-12,487425,189947,-94396,95551,84642,-61588,23054
2017-09-19,431108,194409,-92876,101533,78292,-77133,1159
2017-09-26,429111,196538,-96156,100382,70012,-50279,19733
2017-10-03,438663,200578,-101378,99200,69139,-50830,18309
2017-10-10,450748,205077,-98624,106453,80601,-57794,22807
2017-10-17,446338,206703,-97305,109398,70431,-55097,15334
2017-10-24,445018,208170,-98930,109240,69117,-58958,10159
2017-10-31,440384,214381,-102148,112233,59118,-59175,-57
2017-11-07,446502,218740,-100238,118502,62131,-57575,4556
2017-11-14,467842,223094,-95600,127494,79328,-75472,3856
2017-11-21,465307,230478,-101068,129410,67135,-57542,9593
2017-11-28,495561,239485,-98083,141402,80824,-73895,6929
2017-12-05,499124,235215,-99950,135265,79554,-72003,7551
2017-12-12,505744,233540,-105995,127545,70920,-55803,15117
2017-12-19,485622,233393,-104685,128708,67452,-69797,-2345
2017-12-26,497744,229430,-105292,124138,77098,-76535,563
2018-01-02,542622,241444,-106773,134671,103746,-69216,34530
2018-01-09,563400,259618,-110503,149115,101215,-59173,42042
2018-01-16,594038,272419,-116699,155720,116996,-71311,45685
2018-01-23,608683,273391,-117601,155790,127165,-68142,59023
2018-01-30,603460,267255,-117303,149952,128097,-51244,76853
2018-02-06,596937,268920,-118546,150374,118937,-52485,66452
2018-02-13,564233,253649,-115234,138415,86687,-51901,34786
2018-02-20,567534,253038,-111311,141727,82318,-53036,29282
2018-02-27,567463,242187,-110489,131698,86607,-53046,33561
2018-03-06,557530,246987,-104036,142951,77977,-47837,30140
2018-03-13,584759,247032,-100031,147001,82704,-44967,37737
2018-03-20,496964,236044,-89973,146071,75540,-49876,25664
2018-03-27,514049,243560,-83354,160206,86384,-58869,27515
2018-04-03,493677,239595,-82839,156756,68333,-49189,19144
2018-04-10,508204,250432,-78865,171567,78185,-53135,25050
2018-04-17,509032,255245,-77985,177260,80379,-50401,29978
2018-04-24,494154,259619,-80092,179527,56370,-48017,8353
2018-05-01,509659,265262,-86420,178842,64315,-61805,2510
2018-05-08,515132,261020,-90110,170910,67669,-62778,4891
2018-05-15,505114,257974,-92648,165326,57717,-61801,-4084
2018-05-22,520648,257878,-97370,160508,60848,-71536,-10688
2018-05-29,552251,247321,-104495,142826,70434,-88324,-17890
2018-06-05,576287,254374,-110809,143565,67518,-100985,-33467
2018-06-12,599561,271033,-112303,158730,50902,-92912,-42010
2018-06-19,478200,261448,-116357,145091,40761,-96068,-55307
2018-06-26,481383,264728,-118466,146262,39270,-99328,-60058
2018-07-03,487131,258596,-117675,140921,43024,-99990,-56966
2018-07-10,477596,246761,-114058,132703,35598,-104700,-69102
2018-07-17,490064,263390,-115528,147862,32316,-103269,-70953
2018-07-24,496665,267598,-114978,152620,33910,-101903,-67993
2018-07-31,499721,271966,-115640,156326,34268,-101360,-67092
2018-08-07,507186,272927,-122203,150724,35743,-118267,-82524
2018-08-14,526571,271719,-130629,141090,45132,-142990,-97858
2018-08-21,532137,273623,-130961,142662,45328,-147602,-102274
2018-08-28,529124,271226,-125907,145319,33041,-132771,-99730
2018-09-04,527579,273585,-126707,146878,33922,-128817,-94895
2018-09-11,550492,264033,-123182,140851,29948,-105905,-75957
2018-09-18,465130,268003,-128818,139185,33698,-110361,-76663
2018-09-25,477881,276673,-126826,149847,32021,-118715,-86694
2018-10-02,479644,270766,-133859,136907,37615,-119431,-81816
2018-10-09,483802,271172,-143116,128056,36846,-118768,-81922
2018-10-16,469299,277321,-142490,134831,26929,-112156,-85227
2018-10-23,489829,278532,-149999,128533,30236,-123394,-93158
2018-10-30,504458,274114,-156358,117756,37046,-130192,-93146
2018-11-06,510193,284738,-159077,125661,28935,-131185,-102250
2018-11-13,520240,296644,-159348,137296,41857,-130776,-88919
2018-11-20,535707,291421,-160146,131275,36514,-136774,-100260
2018-11-27,538454,291947,-161608,130339,26502,-138103,-111601
2018-12-04,545537,289315,-167905,121410,29362,-131441,-102079
2018-12-11,613745,291948,-171007,120941,31728,-124184,-92456
2018-12-18,505711,294314,-182612,111702,27921,-112509,-84588
2018-12-24,508253,298447,-178139,120308,26688,-115542,-88854
2018-12-31,505986,299788,-176416,123372,28805,-112280,-83475
2019-01-08,514545,304853,-167385,137468,29570,-111916,-82346
2019-01-15,525052,307519,-161504,146015,32090,-111976,-79886
2019-01-22,527176,310543,-162743,147800,27903,-112808,-84905
2019-01-29,527521,310178,-159653,150525,28376,-112108,-83732
2019-02-05,523868,312234,-157738,154496,30090,-107043,-76953
2019-02-12,538627,307217,-169887,137330,37918,-122159,-84241
2019-02-19,537396,305175,-170423,134752,31020,-121662,-90642
2019-02-26,528376,296739,-173758,122981,30866,-113046,-82180
2019-03-05,541753,294176,-180693,113483,44045,-125120,-81075
2019-03-12,536724,290054,-180396,109658,35487,-118661,-83174
2019-03-19,483172,290890,-172261,118629,26752,-113593,-86841
2019-03-26,486804,289890,-169190,120700,27064,-115577,-88513
2019-04-02,497717,289108,-181139,107969,29983,-133701,-103718
2019-04-09,494804,286960,-170975,115985,29006,-132688,-103682
2019-04-16,499280,291476,-165477,125999,33281,-132662,-99381
2019-04-23,507722,293134,-170852,122282,35713,-139533,-103820
2019-04-30,517935,298222,-172776,125446,35648,-145173,-109525
2019-05-07,516282,299854,-164500,135354,32252,-146844,-114592
2019-05-14,504460,295911,-156229,139682,30438,-142131,-111693
2019-05-21,516122,300566,-163388,137178,35410,-142820,-107410
2019-05-28,536798,296488,-165340,131148,36534,-140497,-103963
2019-06-04,517428,295762,-163488,132274,42983,-134965,-91982
2019-06-11,542810,297222,-148904,148318,31166,-134565,-103399
2019-06-18,503825,291949,-152022,139927,35140,-123984,-88844
2019-06-25,521907,304947,-141172,163775,37864,-130813,-92949
2019-07-02,520970,308798,-143058,165740,36190,-122545,-86355
2019-07-09,521379,307059,-155404,151655,31821,-123452,-91631
2019-07-16,535848,310748,-161311,149437,37455,-126557,-89102
2019-07-23,541102,314173,-166611,147562,37526,-133778,-96252
2019-07-30,563024,329299,-181779,147520,38230,-141494,-103264
2019-08-06,545453,311225,-189217,122008,42290,-127634,-85344
2019-08-13,550607,337807,-165411,172396,28720,-137251,-108531
2019-08-20,542806,331434,-169715,161719,30643,-126115,-95472
2019-08-27,525065,307404,-167978,139426,33930,-121825,-87895
2019-09-03,546954,300518,-174966,125552,48225,-138243,-90018
2019-09-10,585117,294520,-167404,127116,36765,-133494,-96729
2019-09-17,503272,289150,-167451,121699,30517,-137178,-106661
2019-09-24,502612,290799,-169341,121458,29730,-121019,-91289
2019-10-01,511934,287328,-182172,105156,44921,-134406,-89485
2019-10-08,514638,294473,-172706,121767,38991,-141981,-102990
2019-10-15,517182,300558,-168198,132360,33138,-134965,-101827
2019-10-22,528545,309658,-155408,154250,38461,-133011,-94550
2019-10-29,538847,320665,-156342,164323,40929,-134425,-93496
2019-11-05,563336,341086,-155298,185788,42111,-143181,-101070
2019-11-12,569527,346877,-169889,176988,39577,-137093,-97516
2019-11-19,577689,346363,-176896,169467,43096,-131953,-88857
2019-11-26,578450,344342,-178987,165355,41461,-138868,-97407
2019-12-03,590124,344451,-181222,163229,43557,-137918,-94361
2019-12-10,646417,342508,-170315,172193,45034,-146272,-101238
2019-12-17,542923,338095,-157942,180153,44265,-148057,-103792
2019-12-24,540395,330683,-152924,177759,42584,-155491,-112907
2019-12-31,557585,338307,-139559,198748,44827,-172022,-127195
2020-01-07,555940,341010,-139549,201461,42151,-159703,-117552
2020-01-14,571239,341560,-148751,192809,41577,-150952,-109375
2020-01-21,582164,345091,-156105,188986,46342,-147131,-100789
2020-01-28,598793,348865,-177105,171760,55726,-159127,-103401
2020-02-04,594698,354830,-176008,178822,46758,-163930,-117172
2020-02-11,612444,374399,-171729,202670,44521,-178070,-133549
2020-02-18,617487,364356,-176239,188117,48476,-186683,-138207
2020-02-25,625563,371589,-178431,193158,49751,-195284,-145533
2020-03-03,640357,376688,-142371,234317,42754,-183133,-140379
2020-03-10,659151,407364,-103946,303418,38294,-145905,-107611
2020-03-17,588116,381361,-97512,283849,38965,-101775,-62810
2020-03-24,571086,353661,-96182,257479,43370,-85717,-42347
2020-03-31,551752,339477,-84875,254602,43712,-79721,-36009
2020-04-07,554697,335104,-88094,247010,48500,-76019,-27519
2020-04-14,543361,328993,-86037,242956,51052,-72530,-21478
2020-04-21,546661,329495,-87086,242409,53217,-72546,-19329
2020-04-28,545082,321211,-91655,229556,55128,-74633,-19505
2020-05-05,541624,316209,-93995,222214,54435,-78604,-24169
2020-05-12,547329,317583,-98656,218927,51313,-78126,-26813
2020-05-19,547206,318462,-105510,212952,48455,-79962,-31507
2020-05-26,556749,326808,-106700,220108,52480,-83302,-30822
2020-06-02,583384,332769,-98620,234149,52066,-83119,-31053
2020-06-09,592915,340150,-86791,253359,51348,-84377,-33029
2020-06-16,574939,344850,-89413,255437,47845,-66789,-18944
2020-06-23,585421,345739,-90847,254892,52353,-67326,-14973
2020-06-30,579738,351181,-92171,259010,45082,-76489,-31407
2020-07-07,593341,352516,-84610,267906,49579,-76501,-26922
2020-07-14,604982,372201,-77041,295160,53992,-79311,-25319
2020-07-21,636212,385659,-72042,313617,59583,-74578,-14995
2020-07-28,678965,399479,-69796,329683,78712,-84562,-5850
2020-08-04,704875,401811,-69106,332705,91850,-80218,11632
2020-08-11,706458,401216,-68210,333006,96780,-66321,30459
2020-08-18,704050,406235,-68912,337323,93893,-62324,31569
2020-08-25,704077,407293,-75184,332109,89098,-52003,37095
2020-09-01,698211,400263,-80842,319421,86169,-54361,31808
2020-09-08,690782,399945,-85572,314373,81097,-51168,29929
2020-09-15,658174,394974,-90237,304737,67043,-47965,19078
2020-09-22,666412,390535,-89840,300695,74981,-51976,23005
2020-09-29,655912,376743,-89581,287162,77163,-48037,29126
2020-10-06,652135,377765,-74010,303755,68151,-50728,17423
2020-10-13,646165,374580,-70287,304293,63825,-53514,10311
2020-10-20,644667,367379,-68726,298653,67693,-57879,9814
2020-10-27,636778,361781,-68119,293662,60841,-56428,4413
2020-11-03,627754,361060,-74836,286224,49641,-59764,-10123
2020-11-10,638993,367868,-74038,293830,56591,-59918,-3327
2020-11-17,637946,369264,-67796,301468,55787,-61398,-5611
2020-11-24,644566,374819,-66193,308626,57894,-59428,-1534
2020-12-01,654257,367187,-67560,299627,64671,-59125,5546
2020-12-08,683351,371598,-71244,300354,72412,-58873,13539
2020-12-15,657046,377303,-72034,305269,66504,-48447,18057
2020-12-21,659499,380121,-69671,310450,68772,-50411,18361
2020-12-29,671643,397781,-69960,327821,68234,-51624,16610
2021-01-05,673532,398567,-67572,330995,67843,-54977,12866
2021-01-12,677952,397611,-69775,327836,72119,-48463,23656
2021-01-19,676515,388004,-56895,331109,80097,-48853,31244
2021-01-26,677432,389037,-55550,333487,76457,-46921,29536
2021-02-02,675520,381415,-54720,326695,73530,-51409,22121
2021-02-09,673116,386455,-53379,333076,70898,-48435,22463
2021-02-16,675761,396030,-56623,339407,68136,-48708,19428
2021-02-23,696916,402165,-57490,344675,72092,-54006,18086
2021-03-02,698229,402346,-65297,337049,73422,-55194,18228
2021-03-09,722123,394927,-70728,324199,64247,-64173,74
2021-03-16,638977,404576,-66921,337655,48912,-60735,-11823
2021-03-23,641428,398839,-69324,329515,51452,-58114,-6662
2021-03-30,645121,385040,-79882,305158,57133,-63913,-6780
2021-04-06,642671,390933,-76823,314110,53206,-65295,-12089
2021-04-13,648681,393478,-72885,320593,55274,-65489,-10215
2021-04-20,661640,393760,-63317,330443,61556,-61540,16
2021-04-27,672072,396062,-66117,329945,63322,-63360,-38
2021-05-04,677397,398683,-65948,332735,59981,-63801,-3820
2021-05-11,697211,406686,-67350,339336,72130,-69703,2427
2021-05-18,727631,440386,-66190,374196,70419,-73738,-3319
2021-05-25,738138,445783,-67407,378376,70981,-73484,-2503
2021-06-01,742079,452078,-67875,384203,69560,-69723,-163
2021-06-08,743159,453297,-66384,386913,63558,-70560,-7002
2021-06-15,694722,454721,-68198,386523,49079,-51822,-2743
2021-06-22,694804,448787,-84289,364498,52382,-68507,-16125
2021-06-29,697425,450042,-86760,363282,51345,-64095,-12750
2021-07-06,699383,445331,-94060,351271,52702,-68652,-15950
2021-07-13,688952,426597,-96349,330248,59722,-81863,-22141
2021-07-20,683075,413093,-108926,304167,54722,-88458,-33736
2021-07-27,678008,401410,-113184,288226,53235,-86419,-33184
2021-08-03,674491,397915,-109126,288789,51182,-88923,-37741
2021-08-10,702098,408653,-122303,286350,59526,-97549,-38023
2021-08-17,694792,400826,-126330,274496,58690,-92187,-33497
2021-08-24,698547,397176,-133097,264079,62532,-83371,-20839
2021-08-31,705110,402394,-132336,270058,56161,-94209,-38048
2021-09-07,696734,406694,-122155,284539,51065,-82340,-31275
2021-09-14,653102,410293,-120563,289730,48022,-74166,-26144
2021-09-21,663519,424705,-134554,290151,50898,-80625,-29727
2021-09-28,668067,412831,-139678,273153,53203,-98491,-45288
2021-10-05,693591,417831,-143470,274361,51655,-123129,-71474
2021-10-12,695329,404022,-145599,258423,58428,-122030,-63602
2021-10-19,679418,406741,-150711,256030,49927,-103118,-53191
2021-10-26,680374,395117,-152724,242393,55993,-106564,-50571
2021-11-02,678024,391933,-157316,234617,55382,-96689,-41307
2021-11-09,678368,391470,-156198,235272,55225,-90357,-35132
2021-11-16,705698,392640,-169012,223628,60703,-101120,-40417
2021-11-23,711685,391874,-178489,213385,61527,-111496,-49969
2021-11-30,705409,385081,-175889,209192,59415,-109863,-50448
2021-12-07,716213,390842,-159731,231111,54321,-102069,-47748
2021-12-14,661711,398080,-165996,232084,51027,-104672,-53645
2021-12-21,672239,402253,-169087,233166,56120,-107792,-51672
2021-12-28,673273,403923,-167507,236416,57637,-108038,-50401
2022-01-04,678218,399303,-172641,226662,53226,-103086,-49860
2022-01-11,682293,400495,-166713,233782,58385,-106059,-47674
2022-01-18,691882,406819,-155118,251701,59745,-103523,-43778
