date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2006-06-13,1912279,442161,-626856,-184695,382345,-341324,41021
2006-06-20,2097072,467389,-767523,-300134,436801,-422983,13818
2006-06-27,2194364,485628,-841934,-356306,447229,-419482,27747
2006-07-03,2136459,504083,-834706,-330623,384501,-374876,9625
2006-07-11,2112145,539788,-775718,-235930,392834,-355010,37824
2006-07-18,2101811,533853,-781213,-247360,407452,-383280,24172
2006-07-25,2023096,515087,-775706,-260619,387581,-272610,114971
2006-08-01,2118976,528219,-792698,-264479,413706,-249006,164700
2006-08-08,2197120,515298,-838663,-323365,474961,-264382,210579
2006-08-15,2259869,476730,-939842,-463112,529094,-251374,277720
2006-08-22,2314018,471849,-1006889,-535040,590531,-253737,336794
2006-08-29,2348181,420845,-1086934,-666089,647151,-219816,427335
2006-09-05,2270848,480928,-1056538,-575610,677537,-234065,443472
2006-09-12,2270413,488596,-1129887,-641291,680697,-232974,447723
2006-09-19,2318002,496523,-1094568,-598045,715131,-258169,456962
2006-09-26,2197365,471236,-919800,-448564,698556,-238297,460259
2006-10-03,2241109,449658,-983617,-533959,673852,-191966,481886
2006-10-10,2347937,462874,-1074241,-611367,626544,-207900,418644
2006-10-17,2434326,496016,-1121353,-625337,654789,-248577,406212
2006-10-24,2518656,524401,-1228364,-703963,692465,-276319,416146
2006-10-31,2413564,521811,-1054607,-532796,625051,-226002,399049
2006-11-07,2387678,477748,-980056,-502308,590176,-293037,297139
2006-11-14,2371687,408746,-952263,-543517,626121,-298624,327497
2006-11-21,2300386,417480,-849533,-432053,612911,-247290,365621
2006-11-28,2560646,380437,-869459,-489022,570435,-237995,332440
2006-12-05,2269869,376931,-925299,-548368,566475,-230835,335640
2006-12-12,2248701,370119,-900775,-530656,551593,-230402,321191
2006-12-19,2247263,414873,-936073,-521200,527178,-255005,272173
2006-12-26,2143478,415126,-919259,-504133,482631,-231587,251044
2007-01-03,2257271,448486,-939887,-491401,487483,-282717,204766
2007-01-09,2296061,471205,-956645,-485440,510040,-296526,213514
2007-01-16,2314838,433094,-870149,-437055,491164,-319521,171643
2007-01-23,2399069,357523,-795229,-437706,521195,-374626,146569
2007-01-30,2412726,416413,-760719,-344306,453438,-388035,65403
2007-02-06,2368690,334356,-863190,-528834,464070,-325756,138314
2007-02-13,2453314,379079,-823756,-444677,482551,-385004,97547
2007-02-20,2333068,388933,-817107,-428174,472912,-313181,159731
2007-02-27,2320566,375518,-847356,-471838,487703,-277978,209725
2007-03-06,2164423,363998,-909639,-545641,493679,-236427,257252
2007-03-13,2244799,355429,-1013138,-657709,541796,-221504,320292
2007-03-20,2307271,364905,-1105880,-740975,592241,-222272,369969
2007-03-27,2407018,354798,-1178026,-823228,634869,-248090,386779
2007-04-03,2525436,332308,-1226371,-894063,716799,-276309,440490
2007-04-10,2554632,313583,-1207278,-893695,725851,-301884,423967
2007-04-17,2591352,323729,-1117759,-794030,710083,-289252,420831
2007-04-24,2619188,325530,-1141114,-815584,712292,-255276,457016
2007-05-01,2681560,312886,-1181689,-868803,711565,-284091,427474
2007-05-08,2765399,348252,-1182315,-834063,709973,-275320,434653
2007-05-15,2930887,348037,-1290837,-942800,755365,-314783,440582
2007-05-22,2977848,289178,-1283317,-994139,794982,-366824,428158
2007-05-29,2986247,290122,-1222629,-932507,745778,-378480,367298
2007-06-05,2784615,296602,-1159049,-862447,687467,-410008,277459
2007-06-12,2952773,284865,-1110130,-825265,749591,-475444,274147
2007-06-19,2892546,389592,-1057250,-667658,737987,-494517,243470
2007-06-26,2789907,353019,-1061520,-708501,771438,-430609,340829
2007-07-03,2783537,398587,-1072663,-674076,758593,-429108,329485
2007-07-10,2852436,358935,-1119671,-760736,807781,-443520,364261
2007-07-17,2871480,323583,-1137827,-814244,825014,-441742,383272
2007-07-24,2812951,303359,-1129029,-825670,761172,-402640,358532
2007-07-31,2945613,312934,-1287414,-974480,848070,-372184,475886
2007-08-07,3058921,322961,-1378362,-1055401,916847,-356871,559976
2007-08-14,2920253,357113,-1292017,-934904,895702,-318782,576920
2007-08-21,2793955,429289,-1154559,-725270,713509,-342405,371104
2007-08-28,2542149,392524,-1015120,-622596,629881,-276484,353397
2007-09-04,2318480,393898,-910654,-516756,547386,-274572,272814
2007-09-11,2304101,401136,-839883,-438747,528989,-264568,264421
2007-09-18,2228366,384798,-747852,-363054,505586,-330088,175498
2007-09-25,2271317,393510,-690579,-297069,503276,-369066,134210
2007-10-02,2392643,393171,-759473,-366302,546411,-367621,178790
2007-10-09,2451749,433069,-748626,-315557,503102,-383084,120018
2007-10-16,2509900,483666,-729568,-245902,496829,-399840,96989
2007-10-23,2562472,420071,-717535,-297464,499692,-393220,106472
2007-10-30,2541447,444475,-798233,-353758,522618,-371245,151373
2007-11-06,2680029,436277,-861175,-424898,587021,-395638,191383
2007-11-13,2727870,463898,-835376,-371478,588905,-416570,172335
2007-11-20,2534472,441136,-819636,-378500,589209,-336008,253201
2007-11-27,2637003,414153,-961372,-547219,565505,-328307,237198
2007-12-04,2544543,373025,-947420,-574395,632962,-310242,322720
2007-12-11,2420861,481844,-881314,-399470,616438,-328651,287787
2007-12-18,2254582,582728,-840254,-257526,541310,-299240,242070
2007-12-24,2178038,588354,-811845,-223491,494810,-265369,229441
2007-12-31,2123952,578839,-803014,-224175,457369,-263761,193608
2008-01-08,2290428,674963,-808501,-133538,412259,-313950,98309
2008-01-15,2454412,673023,-843907,-170884,441088,-350356,90732
2008-01-22,2571946,708810,-862622,-153812,467803,-344054,123749
2008-01-29,2539795,741321,-839394,-98073,425721,-407212,18509
2008-02-05,2575329,759839,-789816,-29977,459831,-461102,-1271
2008-02-12,2586463,731119,-782467,-51348,445763,-437907,7856
2008-02-19,2573682,777653,-757139,20514,435714,-448775,-13061
2008-02-26,2470430,736147,-802675,-66528,390516,-336660,53856
2008-03-04,2358330,805044,-850033,-44989,429515,-348135,81380
2008-03-11,2204687,902096,-835110,66986,301501,-310064,-8563
2008-03-18,2190603,1016574,-797620,218954,233013,-323270,-90257
2008-03-25,2093120,1026961,-769497,257464,198734,-336445,-137711
2008-04-01,2072126,990233,-742134,248099,182019,-338208,-156189
2008-04-08,2045787,984753,-743740,241013,177500,-326382,-148882
2008-04-15,2094992,1007257,-762546,244711,190635,-344151,-153516
2008-04-22,2081506,1001761,-841125,160636,176707,-351851,-175144
2008-04-29,2083199,999337,-829510,169827,209183,-293492,-84309
2008-05-06,2116867,935166,-799727,135439,225882,-313834,-87952
2008-05-13,2116245,828235,-787115,41120,236527,-296188,-59661
2008-05-20,2170111,826587,-824387,2200,294228,-290450,3778
2008-05-27,2175930,858248,-757591,100657,280841,-309709,-28868
2008-06-03,2158445,904004,-729248,174756,301212,-286556,14656
2008-06-10,2034624,822641,-706617,116024,293412,-330328,-36916
2008-06-17,1965019,781172,-640713,140459,314720,-337371,-22651
2008-06-24,1901679,792182,-620840,171342,290095,-296750,-6655
2008-07-01,1848701,770490,-601859,168631,274230,-255132,19098
2008-07-08,1843833,773236,-584739,188497,260404,-258582,1822
2008-07-15,1809127,732152,-556197,175955,250756,-285922,-35166
2008-07-22,1779735,709078,-494056,215022,244901,-311605,-66704
2008-07-29,1766445,718504,-497350,221154,226516,-310368,-83852
2008-08-05,1817373,724277,-492533,231744,222341,-275864,-53523
2008-08-12,1863520,720895,-475606,245289,206438,-286464,-80026
2008-08-19,1904192,702627,-470083,232544,216250,-302907,-86657
2008-08-26,1780002,698412,-541119,157293,231180,-201616,29564
2008-09-02,1798937,727377,-564188,163189,269608,-199698,69910
2008-09-09,1711469,725417,-582388,143029,224091,-196986,27105
2008-09-16,1723211,745592,-549326,196266,192206,-215465,-23259
2008-09-23,1596998,658891,-518525,140366,207053,-221949,-14896
2008-09-30,1515264,588931,-496991,91940,169255,-203633,-34378
2008-10-07,1460044,537306,-457093,80213,232606,-174218,58388
2008-10-14,1418014,540193,-425930,114263,205730,-204807,923
2008-10-21,1363653,526781,-430175,96606,198692,-186642,12050
2008-10-28,1308008,513673,-338932,174741,161109,-180623,-19514
2008-11-04,1242935,467482,-334467,133015,177918,-158223,19695
2008-11-11,1241538,463793,-355100,108693,169331,-151889,17442
2008-11-18,1226756,485616,-292622,192994,147182,-146198,984
2008-11-25,1255468,374337,-327381,46956,145127,-71679,73448
2008-12-02,1120868,407818,-327854,79964,119402,-87485,31917
2008-12-09,1096954,455937,-324061,131876,112194,-80288,31906
2008-12-16,1101485,497791,-323773,174018,106563,-78210,28353
2008-12-22,1050731,498426,-323377,175049,106817,-77769,29048
2008-12-30,1034318,484539,-322719,161820,108657,-67620,41037
2009-01-06,1038214,485709,-335636,150073,112771,-79636,33135
2009-01-13,1026341,479679,-345942,133737,92461,-69756,22705
2009-01-20,1042775,479503,-346133,133370,91173,-92016,-843
2009-01-27,1031443,445564,-341928,103636,107743,-82354,25389
2009-02-03,1068229,463914,-312266,151648,104480,-105512,-1032
2009-02-10,1054846,443370,-317645,125725,114294,-105126,9168
