date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2017-01-03,220120,53358,-21165,32193,99797,-26953,72844
2017-01-10,209488,51031,-21343,29688,79465,-25442,54023
2017-01-17,211752,49679,-23661,26018,74689,-25780,48909
2017-01-24,196765,46383,-24939,21444,71692,-24178,47514
2017-01-31,204494,45810,-25532,20278,64858,-29118,35740
2017-02-07,201632,49385,-23899,25486,59707,-25067,34640
2017-02-14,204277,54227,-22753,31474,54635,-22875,31760
2017-02-21,205223,55074,-24645,30429,53926,-26324,27602
2017-02-28,204602,52717,-25121,27596,51857,-29012,22845
2017-03-07,217982,66760,-22902,43858,55296,-28751,26545
2017-03-14,202647,62361,-22800,39561,68656,-35853,32803
2017-03-21,191626,55193,-24546,30647,63636,-30818,32818
2017-03-28,197542,52674,-25703,26971,49827,-38983,10844
2017-04-04,194368,50973,-27220,23753,37219,-35502,1717
2017-04-11,198381,52315,-24760,27555,32735,-39438,-6703
2017-04-18,203617,50742,-24782,25960,31210,-45984,-14774
2017-04-25,204179,55496,-25570,29926,23520,-47203,-23683
2017-05-02,196845,55634,-25639,29995,25140,-37956,-12816
2017-05-09,203140,59885,-25114,34771,41712,-37408,4304
2017-05-16,222510,63658,-24813,38845,63860,-37309,26551
2017-05-23,211298,58325,-26197,32128,61367,-37314,24053
2017-05-30,213727,55716,-25539,30177,65645,-37857,27788
2017-06-06,225549,58600,-27234,31366,63938,-34642,29296
2017-06-13,210617,58978,-24692,34286,51596,-29495,22101
2017-06-20,171840,59038,-22010,37028,50993,-41627,9366
2017-06-27,183705,60109,-21868,38241,60569,-37685,22884
2017-07-03,207597,64920,-21800,43120,78216,-42636,35580
2017-07-11,239786,58748,-22373,36375,109607,-41321,68286
2017-07-18,250071,59086,-22755,36331,120796,-38069,82727
2017-07-25,235140,57575,-22294,35281,110074,-28154,81920
2017-08-01,242876,51063,-24372,26691,114947,-37767,77180
2017-08-08,232827,48293,-23062,25231,104360,-34972,69388
2017-08-15,215090,44214,-26842,17372,97563,-35295,62268
2017-08-22,215457,46735,-27705,19030,94893,-36940,57953
2017-08-29,209890,45836,-27955,17881,94228,-37797,56431
2017-09-05,213200,45342,-26370,18972,102300,-44005,58295
2017-09-12,200444,45702,-21914,23788,84386,-41679,42707
2017-09-19,185352,49708,-21395,28313,76949,-46498,30451
2017-09-26,207097,51624,-21643,29981,92474,-44129,48345
2017-10-03,246889,55022,-18757,36265,120325,-60070,60255
2017-10-10,254124,47061,-19135,27926,128908,-54882,74026
2017-10-17,257087,45896,-19019,26877,135023,-55265,79758
2017-10-24,282230,40832,-18670,22162,149873,-56266,93607
2017-10-31,277706,40519,-18590,21929,143190,-49133,94057
2017-11-07,287936,36877,-17958,18919,153637,-42449,111188
2017-11-14,283628,33517,-18317,15200,154058,-40496,113562
2017-11-21,261019,38448,-19408,19040,137644,-38817,98827
2017-11-28,244536,35857,-21425,14432,126127,-40941,85186
2017-12-05,238077,31308,-20088,11220,128459,-37211,91248
2017-12-12,250581,33005,-20459,12546,124546,-36235,88311
2017-12-19,223424,31192,-21130,10062,125387,-47380,78007
2017-12-26,232428,34210,-20487,13723,136422,-56214,80208
2018-01-02,230564,31285,-21344,9941,138255,-51931,86324
2018-01-09,233144,23574,-22150,1424,146022,-46493,99529
2018-01-16,236305,19527,-26074,-6547,141336,-50840,90496
2018-01-23,241136,17567,-28859,-11292,140091,-53978,86113
2018-01-30,260237,12941,-35064,-22123,132263,-62216,70047
2018-02-06,249478,9369,-34515,-25146,122496,-55555,66941
2018-02-13,260170,10497,-32209,-21712,123849,-61712,62137
2018-02-20,271271,10885,-35823,-24938,114562,-65560,49002
2018-02-27,263066,13637,-34319,-20682,98619,-65290,33329
2018-03-06,277327,16790,-35413,-18623,89238,-73066,16172
2018-03-13,279671,18726,-30839,-12113,71430,-72780,-1350
2018-03-20,160250,17772,-31990,-14218,59427,-70286,-10859
2018-03-27,162038,21865,-35751,-13886,47962,-68604,-20642
2018-04-03,148818,22668,-32389,-9721,31879,-55151,-23272
2018-04-10,151202,24293,-34312,-10019,33511,-52828,-19317
2018-04-17,147319,24230,-36178,-11948,34437,-49225,-14788
2018-04-24,155237,23536,-37687,-14151,41826,-54800,-12974
2018-05-01,160337,26852,-37126,-10274,41012,-51085,-10073
2018-05-08,157576,23123,-35415,-12292,42156,-45261,-3105
2018-05-15,163411,22615,-31868,-9253,47309,-60155,-12846
2018-05-22,175316,38079,-32135,5944,51870,-58092,-6222
2018-05-29,171339,30934,-30690,244,54772,-52259,2513
2018-06-05,146448,28759,-30421,-1662,37643,-42295,-4652
2018-06-12,166877,28874,-32952,-4078,38368,-55723,-17355
2018-06-19,154641,30501,-34732,-4231,63117,-48426,14691
2018-06-26,153566,31618,-33995,-2377,58067,-44371,13696
2018-07-03,168360,36814,-33458,3356,64755,-47946,16809
2018-07-10,182066,38092,-33287,4805,72682,-57347,15335
2018-07-17,215413,47098,-32351,14747,106291,-67784,38507
2018-07-24,200427,43391,-33707,9684,97871,-44305,53566
2018-07-31,197566,46343,-35100,11243,89590,-42951,46639
2018-08-07,187902,43786,-34557,9229,84488,-35328,49160
2018-08-14,185834,42203,-36678,5525,84227,-38582,45645
2018-08-21,189698,44136,-34892,9244,76477,-44806,31671
2018-08-28,185082,45488,-36341,9147,69591,-38592,30999
2018-09-04,185347,46857,-35055,11802,71646,-34498,37148
2018-09-11,193428,44362,-33976,10386,75381,-33311,42070
2018-09-18,200221,46987,-36973,10014,82561,-45131,37430
2018-09-25,215376,55174,-34111,21063,90403,-45774,44629
2018-10-02,252277,64506,-34811,29695,117699,-52067,65632
