date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2017-01-03,59207,15953,-7593,8360,14564,-20750,-6186
2017-01-10,58698,16484,-5524,10960,13397,-17066,-3669
2017-01-17,57184,15446,-5941,9505,11623,-14498,-2875
2017-01-24,59384,16006,-5383,10623,14874,-14671,203
2017-01-31,63203,16163,-3663,12500,15025,-19006,-3981
2017-02-07,58206,12414,-3288,9126,12682,-17092,-4410
2017-02-14,61522,11704,-3666,8038,14304,-21888,-7584
2017-02-21,57155,10600,-3087,7513,14141,-17518,-3377
2017-02-28,58145,10672,-2640,8032,17307,-17684,-377
2017-03-07,79732,11274,-2769,8505,17690,-24851,-7161
2017-03-14,55786,11957,-2087,9870,19747,-6197,13550
2017-03-21,56910,10408,-8120,2288,23861,-9007,14854
2017-03-28,58830,12907,-7736,5171,20831,-9719,11112
2017-04-04,63738,13035,-7468,5567,23590,-11897,11693
2017-04-11,72136,14737,-7132,7605,26328,-16403,9925
2017-04-18,74059,15369,-7148,8221,24951,-11466,13485
2017-04-25,73059,17558,-5966,11592,26632,-13743,12889
2017-05-02,81188,23651,-11141,12510,28363,-15148,13215
2017-05-09,84876,24378,-10387,13991,30587,-17852,12735
2017-05-16,79086,19003,-11847,7156,28508,-17214,11294
2017-05-23,81756,23256,-8179,15077,27039,-17615,9424
2017-05-30,79511,23140,-6667,16473,25236,-15634,9602
2017-06-06,102861,25663,-7244,18419,24269,-19306,4963
2017-06-13,63884,24075,-5704,18371,12867,-10385,2482
2017-06-20,68500,24845,-8257,16588,18430,-13213,5217
2017-06-27,69420,25695,-7830,17865,17839,-13209,4630
2017-07-03,67437,25842,-9979,15863,14738,-13688,1050
2017-07-11,69592,25308,-11105,14203,16908,-9728,7180
2017-07-18,58755,15549,-5254,10295,13089,-7937,5152
2017-07-25,56725,14081,-2695,11386,14407,-6683,7724
2017-08-01,55768,10838,-2099,8739,17006,-10015,6991
2017-08-08,55767,11215,-1678,9537,17370,-11191,6179
2017-08-15,53844,9476,-9077,399,15551,-9215,6336
2017-08-22,57444,11389,-11480,-91,14068,-8088,5980
2017-08-29,56161,10450,-14546,-4096,12914,-7145,5769
2017-09-05,65043,17593,-15094,2499,10938,-7706,3232
2017-09-12,47313,15839,-13990,1849,13062,-5130,7932
2017-09-19,50756,14869,-14549,320,17493,-8333,9160
2017-09-26,53628,16652,-14522,2130,15037,-9768,5269
2017-10-03,51135,14374,-9470,4904,16831,-8684,8147
2017-10-10,49493,14517,-5111,9406,14278,-10071,4207
2017-10-17,55898,17284,-1899,15385,16035,-13769,2266
2017-10-24,60050,23582,-2358,21224,13952,-15346,-1394
2017-10-31,76209,27740,-6243,21497,24235,-20007,4228
2017-11-07,65283,27612,-3149,24463,12698,-19494,-6796
2017-11-14,58602,24752,-2881,21871,9379,-19842,-10463
2017-11-21,61626,26240,-2524,23716,11619,-20739,-9120
2017-11-28,62744,25605,-2644,22961,11216,-19131,-7915
2017-12-05,82159,24680,-3239,21441,11610,-19858,-8248
