date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2010-06-15,1132309,418437,-154926,263511,87605,-196656,-109051
2010-06-22,822092,428055,-151956,276099,70878,-182244,-111366
2010-06-29,850401,436268,-177832,258436,77655,-184364,-106709
2010-07-06,883425,439698,-182961,256737,75033,-203822,-128789
2010-07-13,874896,436647,-156376,280271,72289,-218281,-145992
2010-07-20,870890,439798,-163886,275912,71078,-207667,-136589
2010-07-27,868087,436528,-160962,275566,74295,-198835,-124540
2010-08-03,865807,426131,-154923,271208,73031,-194231,-121200
2010-08-10,870141,433037,-156174,276863,74317,-193916,-119599
2010-08-17,884624,425661,-169158,256503,80856,-196286,-115430
2010-08-24,910530,429139,-184192,244947,78017,-212103,-134086
2010-08-31,938443,432585,-189618,242967,78547,-223099,-144552
2010-09-07,943773,422728,-180566,242162,73458,-212630,-139172
2010-09-14,1103826,430902,-170997,259905,83782,-216454,-132672
2010-09-21,779357,426341,-157099,269242,75028,-147903,-72875
2010-09-28,811413,425709,-152890,272819,87158,-144598,-57440
2010-10-05,829851,420027,-151571,268456,89560,-146359,-56799
2010-10-12,843960,424492,-145093,279399,88866,-147296,-58430
2010-10-19,854075,429311,-142194,287117,87661,-152056,-64395
2010-10-26,869680,428735,-136109,292626,98169,-139094,-40925
2010-11-02,879024,419410,-135406,284004,104264,-137142,-32878
2010-11-09,904392,424390,-128696,295694,102041,-148355,-46314
2010-11-16,921238,420271,-138434,281837,100480,-158553,-58073
2010-11-23,936881,423382,-139744,283638,103282,-162243,-58961
2010-11-30,941143,423682,-141570,282112,100714,-151491,-50777
2010-12-07,980643,419867,-127102,292765,102794,-159509,-56715
2010-12-14,1109473,426392,-123035,303357,107800,-154350,-46550
2010-12-21,758336,415424,-121564,293860,79919,-137552,-57633
2010-12-28,769754,420679,-118095,302584,79279,-141342,-62063
2011-01-04,776403,414467,-123586,290881,78596,-140764,-62168
2011-01-11,793466,410307,-126489,283818,90395,-145968,-55573
2011-01-18,810682,414927,-121840,293087,84348,-157129,-72781
2011-01-25,837948,423778,-124854,298924,89207,-163207,-74000
2011-02-01,855085,422984,-129872,293112,87351,-168582,-81231
2011-02-08,878168,427792,-122613,305179,85680,-187038,-101358
2011-02-15,893447,428804,-121034,307770,82287,-194947,-112660
2011-02-22,917177,427807,-120110,307697,85373,-194518,-109145
2011-03-01,946217,415559,-124846,290713,82842,-201206,-118364
2011-03-08,979528,413675,-123342,290333,86436,-198022,-111586
2011-03-15,1173662,421791,-131071,290720,89313,-214699,-125386
2011-03-22,808947,419833,-128843,290990,60224,-176687,-116463
2011-03-29,826332,413664,-122102,291562,70757,-190574,-119817
2011-04-05,838763,399316,-120698,278618,77844,-190849,-113005
2011-04-12,843173,402003,-118824,283179,72572,-194363,-121791
2011-04-19,859929,409646,-121345,288301,70776,-187716,-116940
2011-04-26,872221,411439,-118054,293385,78081,-172189,-94108
2011-05-03,885078,403571,-114351,289220,94647,-170013,-75366
2011-05-10,863175,403444,-113535,289909,82038,-171171,-89133
2011-05-17,870469,406142,-120158,285984,77794,-172284,-94490
2011-05-24,896257,410614,-122425,288189,80774,-176847,-96073
2011-05-31,905541,405706,-116769,288937,87112,-184285,-97173
2011-06-07,948917,400823,-123014,277809,83317,-194831,-111514
2011-06-14,1072737,407525,-125543,281982,85520,-189310,-103790
2011-06-21,771574,403084,-128875,274209,68814,-165447,-96633
2011-06-28,767317,400133,-124707,275426,70634,-162756,-92122
2011-07-05,767993,389584,-115276,274308,76677,-156078,-79401
2011-07-12,795442,388204,-134851,253353,88998,-154758,-65760
2011-07-19,792364,386546,-132649,253897,80779,-153187,-72408
2011-07-26,802406,383287,-125080,258207,79675,-158374,-78699
2011-08-02,855617,380893,-171306,209587,86773,-166673,-79900
2011-08-09,1011909,390050,-196993,193057,108337,-195677,-87340
2011-08-16,977983,399140,-200378,198762,100566,-216336,-115770
2011-08-23,1062071,401430,-213749,187681,91509,-229378,-137869
2011-08-30,1113795,409859,-210888,198971,93187,-245970,-152783
2011-09-06,1193021,406896,-228734,178162,100804,-245081,-144277
2011-09-13,1322673,401617,-234039,167578,121024,-248472,-127448
2011-09-20,849368,395432,-213679,181753,67888,-197372,-129484
2011-09-27,881093,383032,-243597,139435,80056,-170647,-90591
2011-10-04,925564,372179,-268429,103750,83496,-178137,-94641
2011-10-11,886848,375404,-238383,137021,76210,-174697,-98487
2011-10-18,892321,375948,-227219,148729,74350,-178416,-104066
2011-10-25,896677,367220,-229228,137992,77493,-174607,-97114
2011-11-01,859816,345751,-208442,137309,81098,-165262,-84164
2011-11-08,874939,356149,-202511,153638,76836,-168790,-91954
2011-11-15,897885,355433,-212700,142733,80136,-163809,-83673
2011-11-22,901580,355910,-226178,129732,75673,-173413,-97740
2011-11-29,902281,357475,-212596,144879,74200,-175309,-101109
2011-12-06,926993,348918,-200244,148674,90972,-156434,-65462
2011-12-13,1023384,350071,-215366,134705,99693,-163845,-64152
2011-12-20,745391,352776,-219597,133179,80101,-134407,-54306
2011-12-27,764761,359822,-211754,148068,77711,-135407,-57696
2012-01-03,788830,356420,-211704,144716,84966,-128283,-43317
2012-01-10,755841,358190,-211151,147039,85247,-141474,-56227
2012-01-17,766599,363877,-203560,160317,86564,-146268,-59704
2012-01-24,794994,368020,-191583,176437,87093,-144618,-57525
2012-01-31,799299,367748,-190494,177254,94168,-153691,-59523
2012-02-07,798596,372939,-176647,196292,86819,-153758,-66939
2012-02-14,796294,381164,-172950,208214,89195,-167259,-78064
2012-02-21,808052,382375,-166408,215967,90622,-172710,-82088
2012-02-28,811993,386693,-168554,218139,95476,-176377,-80901
2012-03-06,846787,377959,-172175,205784,91677,-188615,-96938
2012-03-13,967328,390623,-170408,220215,103392,-189418,-86026
2012-03-20,761130,388818,-163418,225400,84966,-177398,-92432
2012-03-27,772728,393739,-159070,234669,83607,-181354,-97747
2012-04-03,776067,380452,-159573,220879,92376,-174273,-81897
2012-04-10,790586,375351,-172751,202600,84439,-180624,-96185
2012-04-17,796135,374315,-170943,203372,92328,-178866,-86538
