date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2017-01-03,69341,10730,-448,10282,35921,-4370,31551
2017-01-10,65240,9831,-557,9274,32511,-5220,27291
2017-01-17,65209,9389,-586,8803,32294,-5316,26978
2017-01-24,67349,10173,-267,9906,35101,-10381,24720
2017-01-31,64011,8363,-261,8102,31771,-10051,21720
2017-02-07,64132,8265,-258,8007,32903,-9748,23155
2017-02-14,63515,8274,-547,7727,31838,-10069,21769
2017-02-21,63482,8421,-537,7884,31364,-8773,22591
2017-02-28,69610,9920,-222,9698,34381,-9759,24622
2017-03-07,73766,9961,-439,9522,36163,-7210,28953
2017-03-14,88054,11856,-354,11502,35879,-6376,29503
2017-03-21,66701,10762,-860,9902,31508,-3492,28016
2017-03-28,67117,11276,-514,10762,32327,-4370,27957
2017-04-04,64819,9696,-628,9068,29446,-4871,24575
2017-04-11,64569,9252,-1048,8204,30930,-4222,26708
2017-04-18,65530,9264,-1163,8101,31836,-4552,27284
2017-04-25,66700,9837,-847,8990,32761,-6393,26368
2017-05-02,63185,9241,-737,8504,29475,-5521,23954
2017-05-09,60651,7813,-653,7160,26645,-5594,21051
2017-05-16,60726,7295,-554,6741,26363,-6439,19924
2017-05-23,60170,6913,-596,6317,25997,-6839,19158
2017-05-30,59950,7206,-380,6826,27293,-7256,20037
2017-06-06,62343,7195,-121,7074,28338,-8003,20335
2017-06-13,71798,8340,-194,8146,29504,-8455,21049
2017-06-20,61134,9088,-238,8850,29539,-6659,22880
2017-06-27,65668,8910,-532,8378,34084,-6159,27925
2017-07-03,67412,11861,-573,11288,33011,-7858,25153
2017-07-11,64752,12359,-521,11838,30347,-8092,22255
2017-07-18,64619,11865,-665,11200,30998,-9482,21516
2017-07-25,65152,11721,-931,10790,31662,-9065,22597
2017-08-01,68506,12308,-2150,10158,33076,-12436,20640
2017-08-08,71449,12599,-1843,10756,36197,-11368,24829
2017-08-15,75987,13562,-2087,11475,41156,-8655,32501
2017-08-22,76255,13716,-2147,11569,41041,-5969,35072
2017-08-29,77718,13400,-2985,10415,43482,-6918,36564
2017-09-05,74819,13710,-3331,10379,38984,-4959,34025
2017-09-12,84360,14792,-2869,11923,40202,-6231,33971
2017-09-19,76971,14915,-2407,12508,42913,-6728,36185
2017-09-26,78934,14466,-2766,11700,46007,-5144,40863
2017-10-03,77180,13930,-2518,11412,42953,-6158,36795
2017-10-10,77870,13223,-2600,10623,43505,-6580,36925
2017-10-17,78925,13164,-2288,10876,42120,-7207,34913
2017-10-24,81044,13511,-2789,10722,42124,-6634,35490
2017-10-31,79979,14225,-3037,11188,40658,-6306,34352
2017-11-07,78121,12206,-2528,9678,40188,-5747,34441
2017-11-14,79161,13220,-2725,10495,39572,-4233,35339
2017-11-21,77797,15184,-3450,11734,34886,-4734,30152
2017-11-28,76112,15030,-2974,12056,32130,-6439,25691
2017-12-05,78456,14204,-2225,11979,34557,-6340,28217
2017-12-12,86632,15184,-2296,12888,32963,-5646,27317
2017-12-19,72370,15255,-3421,11834,30336,-4876,25460
2017-12-26,72295,16454,-3730,12724,29598,-5182,24416
2018-01-02,74369,16277,-3773,12504,30843,-5239,25604
2018-01-09,75319,16462,-3261,13201,29155,-7229,21926
2018-01-16,78618,17587,-3314,14273,30935,-8851,22084
2018-01-23,78388,16580,-3987,12593,28954,-8944,20010
2018-01-30,77825,16038,-4330,11708,28814,-6746,22068
2018-02-06,66241,12877,-299,12578,23125,-7540,15585
2018-02-13,63084,11817,-75,11742,17380,-10811,6569
2018-02-20,58963,11045,-1072,9973,16456,-11961,4495
2018-02-27,59086,11542,-864,10678,14521,-10467,4054
2018-03-06,58398,11880,-337,11543,14687,-9260,5427
2018-03-13,73002,12152,-922,11230,13322,-9542,3780
2018-03-20,53163,11680,-2150,9530,12606,-8191,4415
2018-03-27,51868,11815,-2086,9729,11840,-6993,4847
2018-04-03,48454,11295,-998,10297,9051,-6766,2285
2018-04-10,48443,11540,-575,10965,7719,-6823,896
2018-04-17,50772,11495,-1076,10419,8731,-6689,2042
2018-04-24,53519,8325,-2650,5675,11027,-10562,465
2018-05-01,51939,8236,-3066,5170,11852,-10157,1695
2018-05-08,51551,8865,-1770,7095,11476,-10736,740
2018-05-15,51111,8881,-2111,6770,10661,-8567,2094
2018-05-22,51450,8755,-2269,6486,10784,-7898,2886
2018-05-29,52530,8595,-2201,6394,11951,-8833,3118
2018-06-05,48855,8298,-1167,7131,11131,-7252,3879
2018-06-12,57351,9338,-360,8978,11694,-5832,5862
2018-06-19,43300,8938,-2368,6570,11704,-8845,2859
2018-06-26,43398,8379,-1899,6480,10423,-10690,-267
2018-07-03,41911,7996,-1559,6437,9305,-7836,1469
2018-07-10,42365,8887,-150,8737,9691,-7242,2449
2018-07-17,43209,9073,-171,8902,10655,-6698,3957
2018-07-24,44888,9457,-113,9344,13002,-8179,4823
2018-07-31,46664,9205,0,9205,14980,-7793,7187
2018-08-07,50128,8956,0,8956,18109,-8602,9507
2018-08-14,49010,8404,-346,8058,16554,-8552,8002
2018-08-21,51229,8577,-16,8561,18668,-9543,9125
2018-08-28,52653,9269,-410,8859,20495,-9683,10812
2018-09-04,53146,13488,-908,12580,16137,-8269,7868
2018-09-11,54437,13535,-1032,12503,16571,-8321,8250
2018-09-18,64537,15296,-1901,13395,14296,-7119,7177
2018-09-25,53775,15020,-3960,11060,17749,-5177,12572
2018-10-02,57182,16735,-2673,14062,20319,-6871,13448
2018-10-09,52344,15006,-770,14236,16162,-5577,10585
2018-10-16,46361,13459,-161,13298,9626,-6732,2894
2018-10-23,44831,12670,-367,12303,9812,-7010,2802
2018-10-30,43677,9352,-293,9059,10489,-6991,3498
2018-11-06,41582,10145,0,10145,11463,-6020,5443
2018-11-13,42482,11249,-260,10989,9781,-5053,4728
2018-11-20,38900,8894,-213,8681,6797,-4965,1832
2018-11-27,39163,9008,-309,8699,6359,-3265,3094
2018-12-04,38536,8579,-773,7806,9074,-4173,4901
2018-12-11,36811,7447,-976,6471,8550,-4168,4382
2018-12-18,47207,7042,-1678,5364,10688,-3721,6967
2018-12-24,41713,6650,-2523,4127,15433,-4462,10971
2018-12-31,36864,7120,-1414,5706,11188,-4304,6884
2019-01-08,37228,7233,-1368,5865,10529,-6078,4451
2019-01-15,37610,6839,-2522,4317,11297,-5852,5445
2019-01-22,38510,7374,-2740,4634,10704,-6071,4633
2019-01-29,39174,7774,-3138,4636,9265,-6613,2652
2019-02-05,42870,8316,-3452,4864,9705,-9779,-74
2019-02-12,41834,8671,-5855,2816,9010,-5738,3272
2019-02-19,41069,8292,-3592,4700,10027,-5311,4716
2019-02-26,42707,9752,-3810,5942,10586,-4858,5728
2019-03-05,44409,10237,-5083,5154,10470,-4531,5939
2019-03-12,48613,9463,-2900,6563,10493,-3789,6704
2019-03-19,39831,9960,-5048,4912,11088,-4488,6600
2019-03-26,39096,9891,-1593,8298,10351,-2972,7379
2019-04-02,39880,8688,-1757,6931,11609,-3426,8183
2019-04-09,39565,10467,-955,9512,10728,-4660,6068
2019-04-16,40945,14768,-680,14088,5706,-3618,2088
2019-04-23,40466,11961,-468,11493,7500,-4716,2784
2019-04-30,41063,11051,-682,10369,9885,-5595,4290
2019-05-07,41408,15287,-391,14896,7800,-4003,3797
2019-05-14,40445,15473,-564,14909,7296,-8444,-1148
2019-05-21,38661,11758,-471,11287,6985,-8454,-1469
2019-05-28,39694,7271,-614,6657,7305,-7226,79
2019-06-04,39206,5864,-1985,3879,5753,-7971,-2218
2019-06-11,37341,6094,-1263,4831,6235,-6544,-309
2019-06-18,43795,9228,-723,8505,6894,-5793,1101
2019-06-25,41325,14404,-431,13973,10477,-3761,6716
2019-07-02,42532,15270,-177,15093,9573,-3335,6238
2019-07-09,40651,15973,-187,15786,7255,-3575,3680
2019-07-16,48891,20307,-1191,19116,10908,-5167,5741
2019-07-23,46842,17885,-1403,16482,11315,-4035,7280
2019-07-30,50564,19090,-1259,17831,13008,-3715,9293
2019-08-06,49129,17541,-1813,15728,14461,-2591,11870
2019-08-13,45609,15199,-2109,13090,13326,-2110,11216
2019-08-20,41103,11610,-2003,9607,12179,-1635,10544
2019-08-27,40195,11047,-1806,9241,12203,-1828,10375
2019-09-03,40519,11261,-1663,9598,12057,-1961,10096
2019-09-10,44467,14373,-1494,12879,11765,-3938,7827
2019-09-17,59753,14850,-3256,11594,12981,-3578,9403
2019-09-24,50109,17322,-3708,13614,12208,-3083,9125
2019-10-01,51743,17797,-3336,14461,11465,-2117,9348
2019-10-08,49078,16705,-1346,15359,8287,-2489,5798
2019-10-15,52347,17533,-1145,16388,10103,-3875,6228
2019-10-22,53193,17251,-601,16650,10664,-4263,6401
2019-10-29,57263,18065,-398,17667,12696,-4855,7841
2019-11-05,57565,17548,-232,17316,13872,-6368,7504
2019-11-12,56876,16215,-948,15267,13597,-5483,8114
2019-11-19,55084,15632,-1525,14107,12113,-5642,6471
2019-11-26,53659,15838,-1636,14202,11208,-4832,6376
2019-12-03,50967,15045,-2398,12647,8726,-5377,3349
2019-12-10,53903,17488,-1619,15869,8855,-9930,-1075
2019-12-17,60779,18877,-3627,15250,8520,-10919,-2399
2019-12-24,51518,17979,-4308,13671,9564,-9395,169
2019-12-31,53616,18097,-4274,13823,10927,-10015,912
2020-01-07,49078,16599,-1931,14668,8250,-8755,-505
2020-01-14,50993,19014,-2477,16537,8960,-9138,-178
2020-01-21,51888,16880,-2195,14685,10303,-6162,4141
2020-01-28,52420,17959,-2365,15594,9485,-5172,4313
