date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2017-01-03,225396,9423,-82765,-73342,34377,-81850,-47473
2017-01-10,228050,9727,-76948,-67221,27320,-91176,-63856
2017-01-17,228782,9295,-69971,-60676,29831,-95926,-66095
2017-01-24,223681,9590,-67389,-57799,28541,-92956,-64415
2017-01-31,211910,9354,-68504,-59150,27611,-80598,-52987
2017-02-07,211013,9568,-68835,-59267,24945,-78660,-53715
2017-02-14,212044,10666,-72434,-61768,24351,-76987,-52636
2017-02-21,213713,9988,-76455,-66467,24608,-73631,-49023
2017-02-28,226882,9705,-84552,-74847,28688,-76361,-47673
2017-03-07,262512,9577,-92113,-82536,37316,-97672,-60356
2017-03-14,259945,10283,-93583,-83300,37289,-102122,-64833
2017-03-21,252480,10379,-88561,-78182,30744,-96391,-65647
2017-03-28,246985,10488,-83443,-72955,35183,-83462,-48279
2017-04-04,241774,10690,-85046,-74356,30500,-80038,-49538
2017-04-11,244188,10537,-92558,-82021,30446,-81764,-51318
2017-04-18,261350,14018,-84685,-70667,45942,-84484,-38542
2017-04-25,261711,16256,-86125,-69869,52087,-71374,-19287
2017-05-02,267230,17692,-81014,-63322,53919,-65770,-11851
2017-05-09,257225,18152,-75952,-57800,47160,-57862,-10702
2017-05-16,256035,20322,-72378,-52056,48279,-52376,-4097
2017-05-23,256257,21032,-69704,-48672,49482,-47787,1695
2017-05-30,254039,23182,-71583,-48401,45086,-49005,-3919
2017-06-06,248173,20973,-72135,-51162,40322,-49716,-9394
2017-06-13,269593,20576,-73011,-52435,34694,-54526,-19832
2017-06-20,194700,19891,-75194,-55303,46148,-60730,-14582
2017-06-27,187799,18468,-72776,-54308,39588,-57258,-17670
2017-07-03,201379,21883,-68829,-46946,39096,-56392,-17296
2017-07-11,193648,17896,-69719,-51823,36287,-45030,-8743
2017-07-18,200185,19987,-68658,-48671,38664,-42055,-3391
2017-07-25,200700,20710,-68165,-47455,39246,-53428,-14182
2017-08-01,217430,21325,-66306,-44981,47895,-64629,-16734
2017-08-08,208091,17895,-67427,-49532,47945,-59954,-12009
2017-08-15,213259,19834,-71781,-51947,52125,-69702,-17577
2017-08-22,216494,18125,-74896,-56771,49042,-79536,-30494
2017-08-29,224031,17830,-75003,-57173,49432,-84635,-35203
2017-09-05,219048,19851,-72075,-52224,41351,-81720,-40369
2017-09-12,273720,21769,-70078,-48309,54040,-88345,-34305
2017-09-19,202582,19672,-67256,-47584,63384,-64550,-1166
2017-09-26,195509,20229,-70891,-50662,67932,-50612,17320
2017-10-03,174867,21097,-71044,-49947,65467,-35652,29815
2017-10-10,181570,19833,-78227,-58394,63807,-34970,28837
2017-10-17,186473,19703,-78511,-58808,59436,-38280,21156
2017-10-24,188064,19722,-77869,-58147,60235,-39696,20539
2017-10-31,185123,18388,-77212,-58824,58526,-39098,19428
2017-11-07,177968,16957,-74180,-57223,46099,-35103,10996
2017-11-14,176727,15720,-73407,-57687,49809,-33024,16785
2017-11-21,175839,17877,-73237,-55360,52292,-32000,20292
2017-11-28,178230,19855,-70393,-50538,59750,-35978,23772
2017-12-05,202693,25586,-71531,-45945,78233,-52567,25666
2017-12-12,208102,27362,-69576,-42214,67120,-40032,27088
2017-12-19,183783,30015,-71172,-41157,60942,-32328,28614
2017-12-26,190393,31309,-70005,-38696,64870,-39998,24872
2018-01-02,211627,31413,-65880,-34467,87107,-57408,29699
2018-01-09,203484,28789,-66091,-37302,76145,-40651,35494
2018-01-16,218209,35981,-66631,-30650,86758,-36229,50529
2018-01-23,236432,41607,-66745,-25138,101097,-38581,62516
2018-01-30,235080,38120,-65403,-27283,100227,-37526,62701
2018-02-06,216402,35781,-65356,-29575,86358,-28098,58260
2018-02-13,193326,27899,-64954,-37055,67078,-21990,45088
2018-02-20,188118,27219,-62587,-35368,64567,-22703,41864
2018-02-27,196913,28383,-60036,-31653,67571,-23889,43682
2018-03-06,197439,25419,-58890,-33471,67399,-30637,36762
2018-03-13,206151,26222,-57369,-31147,75104,-34133,40971
2018-03-20,159183,27152,-58277,-31125,78076,-27455,50621
2018-03-27,176947,29355,-58542,-29187,97924,-35042,62882
2018-04-03,172017,25815,-58861,-33046,96486,-26062,70424
2018-04-10,182784,24541,-57777,-33236,105977,-31286,74691
2018-04-17,205523,29952,-55278,-25326,121440,-42215,79225
2018-04-24,183826,29570,-53709,-24139,93404,-31424,61980
2018-05-01,194859,52589,-58807,-6218,64121,-37952,26169
2018-05-08,188802,41197,-56381,-15184,52575,-31570,21005
2018-05-15,190648,41185,-60053,-18868,51457,-31619,19838
2018-05-22,186517,41133,-64409,-23276,43710,-22871,20839
2018-05-29,205778,37727,-69176,-31449,54747,-35823,18924
2018-06-05,239409,35219,-72327,-37108,63987,-41822,22165
2018-06-12,269609,37240,-67526,-30286,57314,-29000,28314
2018-06-19,172592,37592,-70351,-32759,42108,-35609,6499
2018-06-26,169623,37073,-74540,-37467,35864,-29537,6327
2018-07-03,184402,37595,-76865,-39270,36364,-38544,-2180
2018-07-10,178633,39593,-75528,-35935,29191,-36216,-7025
2018-07-17,187151,39958,-78745,-38787,38849,-41122,-2273
2018-07-24,191590,40866,-80382,-39516,34635,-43671,-9036
2018-07-31,190296,41717,-82271,-40554,37131,-45815,-8684
2018-08-07,219746,41830,-84304,-42474,45646,-65266,-19620
2018-08-14,245490,42899,-90993,-48094,61199,-80981,-19782
2018-08-21,267219,42642,-95187,-52545,65167,-98599,-33432
2018-08-28,260228,43149,-93705,-50556,55104,-96437,-41333
2018-09-04,261700,46707,-98989,-52282,56201,-92950,-36749
2018-09-11,279503,48651,-99384,-50733,53859,-72858,-18999
2018-09-18,229637,46023,-102530,-56507,38226,-55493,-17267
2018-09-25,225082,48852,-92977,-44125,40042,-54358,-14316
2018-10-02,210495,48813,-89205,-40392,33091,-46229,-13138
2018-10-09,210549,48715,-89150,-40435,31909,-48385,-16476
2018-10-16,210108,48772,-85497,-36725,31983,-39755,-7772
2018-10-23,221303,49813,-90494,-40681,29021,-38563,-9542
2018-10-30,233339,44196,-99374,-55178,36887,-45936,-9049
2018-11-06,227514,44721,-89776,-45055,35844,-49845,-14001
2018-11-13,229052,44656,-92513,-47857,38988,-44534,-5546
2018-11-20,227556,44656,-90641,-45985,42791,-39504,3287
2018-11-27,227895,44039,-91750,-47711,42281,-36369,5912
2018-12-04,235704,43770,-91440,-47670,45698,-43100,2598
2018-12-11,255703,44308,-94743,-50435,53926,-45740,8186
2018-12-18,204948,44566,-98672,-54106,31918,-41037,-9119
2018-12-24,212023,43905,-101044,-57139,37249,-43447,-6198
2018-12-31,212470,44357,-98295,-53938,38668,-48102,-9434
2019-01-08,210800,42676,-93903,-51227,33019,-48481,-15462
2019-01-15,219326,46502,-89880,-43378,32839,-53208,-20369
2019-01-22,210645,47669,-80604,-32935,31223,-49869,-18646
2019-01-29,206696,48092,-69377,-21285,41300,-48431,-7131
2019-02-05,196616,51168,-67529,-16361,33590,-44609,-11019
2019-02-12,194998,48744,-77583,-28839,30117,-40223,-10106
2019-02-19,201904,47661,-77468,-29807,32614,-46495,-13881
2019-02-26,202065,50202,-67322,-17120,39655,-50545,-10890
2019-03-05,193497,54351,-60456,-6105,32435,-44357,-11922
2019-03-12,191938,50020,-61436,-11416,28980,-38615,-9635
2019-03-19,140283,50963,-54760,-3797,28346,-25396,2950
2019-03-26,142957,52624,-58498,-5874,29951,-25516,4435
2019-04-02,147431,53343,-62582,-9239,34003,-27361,6642
2019-04-09,142525,52252,-60035,-7783,33966,-21154,12812
2019-04-16,148202,56575,-62914,-6339,38960,-20549,18411
2019-04-23,157851,62040,-73181,-11141,43259,-21301,21958
2019-04-30,161764,63527,-79848,-16321,37662,-21560,16102
2019-05-07,154991,63609,-73708,-10099,31967,-23785,8182
2019-05-14,156893,60132,-78114,-17982,37005,-23467,13538
2019-05-21,190191,58304,-95299,-36995,33229,-34367,-1138
2019-05-28,213930,54836,-107327,-52491,41085,-41168,-83
2019-06-04,220728,52351,-112764,-60413,34822,-39698,-4876
2019-06-11,221181,52772,-102493,-49721,26505,-32936,-6431
2019-06-18,210421,54233,-106245,-52012,30524,-39404,-8880
2019-06-25,207543,58383,-109582,-51199,28945,-39870,-10925
2019-07-02,224591,59197,-112361,-53164,23671,-49363,-25692
2019-07-09,247048,54723,-116894,-62171,27789,-60388,-32599
2019-07-16,253464,54088,-123450,-69362,27474,-59336,-31862
2019-07-23,248063,52167,-118883,-66716,27843,-55974,-28131
2019-07-30,275984,51919,-134134,-82215,35092,-67804,-32712
2019-08-06,296904,43420,-142578,-99158,35450,-78201,-42751
2019-08-13,273931,43746,-130519,-86773,24160,-66197,-42037
2019-08-20,273481,43088,-128362,-85274,26384,-63223,-36839
2019-08-27,273650,44107,-124123,-80016,26517,-65862,-39345
2019-09-03,272396,43904,-125297,-81393,27050,-63914,-36864
2019-09-10,283161,44334,-114738,-70404,25852,-77024,-51172
2019-09-17,230609,42760,-114464,-71704,22683,-52422,-29739
2019-09-24,236081,42472,-107295,-64823,27143,-59002,-31859
2019-10-01,238392,42319,-120138,-77819,30165,-49388,-19223
2019-10-08,246896,43289,-119022,-75733,32709,-50258,-17549
2019-10-15,243309,44551,-102267,-57716,29860,-57537,-27677
2019-10-22,230224,46171,-78937,-32766,37632,-63995,-26363
2019-10-29,214406,51137,-73553,-22416,42235,-54362,-12127
2019-11-05,206317,50870,-67712,-16842,41860,-53683,-11823
2019-11-12,209312,59018,-67006,-7988,41851,-51950,-10099
2019-11-19,218042,62460,-68989,-6529,40655,-54334,-13679
2019-11-26,223181,66542,-73635,-7093,39454,-54175,-14721
2019-12-03,236714,66747,-78906,-12159,48919,-52495,-3576
2019-12-10,256553,74924,-72951,1973,45018,-53333,-8315
2019-12-17,201586,73846,-68259,5587,49753,-46625,3128
2019-12-24,206283,71171,-64689,6482,60316,-47733,12583
2019-12-31,206784,72251,-60908,11343,60934,-43156,17778
2020-01-07,197490,76523,-63953,12570,57997,-40353,17644
2020-01-14,196536,73279,-64769,8510,58730,-37522,21208
2020-01-21,194625,75703,-67434,8269,52607,-37135,15472
2020-01-28,203169,75309,-68120,7189,51068,-41828,9240
2020-02-04,208165,72115,-65973,6142,55342,-47159,8183
2020-02-11,212228,68601,-67267,1334,63250,-42175,21075
2020-02-18,216933,71054,-63854,7200,70893,-42114,28779
2020-02-25,211321,66163,-69721,-3558,71438,-39705,31733
2020-03-03,214672,50560,-77931,-27371,80489,-36804,43685
2020-03-10,214185,50893,-69523,-18630,59969,-29981,29988
2020-03-17,182109,40221,-86561,-46340,65369,-31843,33526
2020-03-24,179552,40007,-82944,-42937,52985,-29519,23466
2020-03-31,165226,40389,-73125,-32736,42679,-29439,13240
2020-04-07,150318,40440,-63332,-22892,33761,-25145,8616
2020-04-14,153088,40880,-64132,-23252,33596,-26037,7559
2020-04-21,158788,40169,-65767,-25598,30806,-29627,1179
2020-04-28,162868,40116,-62588,-22472,35302,-36339,-1037
2020-05-05,161083,40236,-64549,-24313,31626,-37810,-6184
2020-05-12,166568,41033,-67693,-26660,34859,-40799,-5940
2020-05-19,179734,42780,-75502,-32722,38837,-45664,-6827
2020-05-26,188650,42853,-78511,-35658,41783,-50775,-8992
2020-06-02,190138,46499,-79870,-33371,32685,-53148,-20463
2020-06-09,185606,41457,-72088,-30631,29691,-46678,-16987
2020-06-16,166808,38818,-76560,-37742,29277,-39660,-10383
2020-06-23,170455,39865,-78468,-38603,29090,-42699,-13609
2020-06-30,186144,38041,-83614,-45573,35146,-49401,-14255
2020-07-07,180696,39611,-79410,-39799,38060,-49395,-11335
2020-07-14,179340,40263,-76211,-35948,43662,-51879,-8217
2020-07-21,180337,46547,-72305,-25758,42293,-55921,-13628
2020-07-28,178912,57107,-68113,-11006,32615,-59637,-27022
2020-08-04,176728,59535,-67363,-7828,35038,-53904,-18866
2020-08-11,179071,55735,-65891,-10156,39067,-42408,-3341
2020-08-18,187043,58153,-63358,-5205,44096,-40548,3548
2020-08-25,175363,52230,-60245,-8015,38327,-32539,5788
2020-09-01,186588,57777,-57601,176,40281,-35674,4607
2020-09-08,197524,51008,-61391,-10383,37242,-24711,12531
2020-09-15,149989,46506,-62361,-15855,40859,-28052,12807
2020-09-22,152613,45039,-68002,-22963,41137,-25110,16027
2020-09-29,159049,40849,-74798,-33949,37936,-30618,7318
2020-10-06,156467,44350,-70082,-25732,40530,-31490,9040
2020-10-13,148279,44704,-62276,-17572,37686,-28781,8905
2020-10-20,146356,44170,-68057,-23887,40082,-23650,16432
2020-10-27,139984,44232,-57322,-13090,32381,-27888,4493
2020-11-03,140437,39571,-59397,-19826,31120,-26652,4468
2020-11-10,141346,44109,-52471,-8362,31009,-35828,-4819
2020-11-17,139010,46670,-49247,-2577,29424,-39361,-9937
2020-11-24,142958,50906,-48564,2342,28774,-40266,-11492
2020-12-01,146966,55381,-47435,7946,30859,-38517,-7658
2020-12-08,164184,56234,-47114,9120,27354,-28520,-1166
2020-12-15,142242,52997,-46851,6146,26836,-27093,-257
2020-12-21,144606,53304,-46844,6460,28446,-27132,1314
2020-12-29,139870,48644,-46389,2255,28594,-25292,3302
2021-01-05,143209,51895,-49273,2622,27946,-26937,1009
2021-01-12,152924,53557,-48933,4624,35963,-28109,7854
2021-01-19,147096,56828,-49818,7010,31050,-25242,5808
2021-01-26,154558,57428,-50552,6876,33797,-31563,2234
2021-02-02,161100,56613,-51696,4917,39479,-37839,1640
2021-02-09,170161,56888,-52663,4225,47393,-33385,14008
2021-02-16,171218,58893,-51603,7290,46204,-31744,14460
2021-02-23,176721,60450,-47924,12526,50662,-34912,15750
2021-03-02,169363,57190,-51030,6160,52516,-25879,26637
2021-03-09,181373,53924,-49798,4126,47340,-23890,23450
2021-03-16,148035,58592,-46299,12293,40822,-24110,16712
2021-03-23,146112,53881,-45119,8762,40724,-27597,13127
2021-03-30,139779,47874,-46592,1282,41021,-19298,21723
2021-04-06,140556,50281,-47268,3013,40482,-21823,18659
2021-04-13,148785,49176,-49680,-504,46871,-23079,23792
2021-04-20,164246,55603,-51171,4432,55380,-31119,24261
2021-04-27,161251,58391,-51164,7227,51675,-27143,24532
2021-05-04,152741,53667,-51667,2000,46251,-28725,17526
2021-05-11,173960,64841,-52435,12406,52151,-32235,19916
2021-05-18,173146,67475,-50501,16974,49591,-34113,15478
2021-05-25,169372,66955,-49008,17947,48903,-29876,19027
2021-06-01,174502,73440,-47041,26399,45973,-35668,10305
2021-06-08,171602,68867,-44060,24807,43079,-28024,15055
2021-06-15,156059,55990,-42806,13184,44132,-19069,25063
2021-06-22,171280,43759,-48258,-4499,48628,-24161,24467
2021-06-29,169230,44384,-47417,-3033,48548,-26797,21751
2021-07-06,178783,39701,-53386,-13685,55336,-25501,29835
2021-07-13,172345,39681,-52505,-12824,44513,-25567,18946
2021-07-20,188787,36968,-63451,-26483,43207,-30515,12692
